service_id,date,exception_type
1,20121225,2
2,20121225,2
3,20121225,2
4,20121225,2
5,20121225,2
31,20121225,2
39,20121225,2
12,20121225,1
13,20121225,1
1,20121226,2
2,20121226,2
3,20121226,2
4,20121226,2
5,20121226,2
39,20121226,2
31,20121226,2
12,20121226,1
13,20121226,1
1,20130101,2
2,20130101,2
3,20130101,2
4,20130101,2
5,20130101,2
39,20130101,2
31,20130101,2
12,20130101,1
13,20130101,1
1,20130128,2
2,20130128,2
3,20130128,2
4,20130128,2
5,20130128,2
39,20130128,2
31,20130128,2
12,20130128,1
13,20130128,1
21,20121217,2
21,20121218,2
21,20121219,2
21,20121220,2
21,20121221,2
21,20121224,2
21,20121225,2
21,20121226,2
21,20121227,2
21,20121228,2
21,20121231,2
21,20130101,2
21,20130102,2
21,20130103,2
21,20130104,2
21,20130107,2
21,20130108,2
21,20130109,2
21,20130110,2
21,20130111,2
21,20130114,2
21,20130115,2
21,20130116,2
21,20130117,2
21,20130118,2
21,20130121,2
21,20130122,2
21,20130123,2
21,20130124,2
21,20130125,2
21,20130128,2
26,20121217,2
26,20121218,2
26,20121219,2
26,20121220,2
26,20121221,2
26,20121224,2
26,20121225,2
26,20121226,2
26,20121227,2
26,20121228,2
26,20121231,2
26,20130101,2
26,20130102,2
26,20130103,2
26,20130104,2
26,20130107,2
26,20130108,2
26,20130109,2
26,20130110,2
26,20130111,2
26,20130114,2
26,20130115,2
26,20130116,2
26,20130117,2
26,20130118,2
26,20130121,2
26,20130122,2
26,20130123,2
26,20130124,2
26,20130125,2
26,20130128,2
27,20121217,2
27,20121218,2
27,20121219,2
27,20121220,2
27,20121221,2
27,20121224,2
27,20121225,2
27,20121226,2
27,20121227,2
27,20121228,2
27,20121231,2
27,20130101,2
27,20130102,2
27,20130103,2
27,20130104,2
27,20130107,2
27,20130108,2
27,20130109,2
27,20130110,2
27,20130111,2
27,20130114,2
27,20130115,2
27,20130116,2
27,20130117,2
27,20130118,2
27,20130121,2
27,20130122,2
27,20130123,2
27,20130124,2
27,20130125,2
27,20130128,2
43,20121217,2
43,20121218,2
43,20121219,2
43,20121220,2
43,20121221,2
43,20121224,2
43,20121225,2
43,20121226,2
43,20121227,2
43,20121228,2
43,20121231,2
43,20130101,2
43,20130102,2
43,20130103,2
43,20130104,2
43,20130107,2
43,20130108,2
43,20130109,2
43,20130110,2
43,20130111,2
43,20130114,2
43,20130115,2
43,20130116,2
43,20130117,2
43,20130118,2
43,20130121,2
43,20130122,2
43,20130123,2
43,20130124,2
43,20130125,2
43,20130128,2
44,20121217,2
44,20121218,2
44,20121219,2
44,20121220,2
44,20121221,2
44,20121224,2
44,20121225,2
44,20121226,2
44,20121227,2
44,20121228,2
44,20121231,2
44,20130101,2
44,20130102,2
44,20130103,2
44,20130104,2
44,20130107,2
44,20130108,2
44,20130109,2
44,20130110,2
44,20130111,2
44,20130114,2
44,20130115,2
44,20130116,2
44,20130117,2
44,20130118,2
44,20130121,2
44,20130122,2
44,20130123,2
44,20130124,2
44,20130125,2
44,20130128,2
