service_id,date,exception_type
4506,20180330,2
21,20171011,2
21,20171012,2
21,20171013,2
22,20171011,2
22,20171012,2
24,20171012,2
25,20171013,2
27,20171011,2
27,20171012,2
27,20171013,2
28,20171011,2
28,20171013,2
43,20171011,2
44,20171012,2
44,20171013,2
45,20171011,2
45,20171012,2
45,20171013,2
48,20171012,2
48,20171013,2
50,20171012,2
50,20171013,2
52,20171011,2
52,20171013,2
58,20171012,2
20,20171011,2
20,20171012,2
20,20171013,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
8802,20171014,2
8803,20171015,2
9101,20171013,2
