service_id,date,exception_type
1,20160425,2
1,20160613,2
2,20160425,2
2,20160613,2
6,20160425,2
6,20160613,2
8,20160425,2
8,20160613,2
9,20160425,2
9,20160613,2
12,20160425,1
12,20160613,1
18,20160425,2
18,20160613,2
20,20160613,2
20,20160421,2
20,20160422,2
20,20160427,2
20,20160428,2
20,20160429,2
21,20160421,2
21,20160422,2
21,20160425,2
21,20160426,2
21,20160427,2
21,20160428,2
21,20160429,2
21,20160613,2
22,20160613,2
22,20160421,2
22,20160425,2
22,20160426,2
22,20160427,2
22,20160428,2
23,20160426,2
24,20160421,2
24,20160428,2
25,20160422,2
25,20160429,2
26,20160425,2
26,20160613,2
27,20160421,2
27,20160422,2
27,20160426,2
27,20160427,2
27,20160428,2
27,20160429,2
28,20160422,2
28,20160425,2
28,20160426,2
28,20160427,2
28,20160429,2
28,20160613,2
31,20160425,2
36,20160425,2
43,20160427,2
44,20160421,2
44,20160422,2
44,20160425,2
44,20160426,2
44,20160428,2
44,20160429,2
44,20160613,2
45,20160613,2
45,20160421,2
45,20160422,2
45,20160425,2
45,20160427,2
45,20160428,2
45,20160429,2
48,20160421,2
48,20160422,2
48,20160425,2
48,20160428,2
48,20160429,2
48,20160613,2
50,20160421,2
50,20160422,2
50,20160426,2
50,20160428,2
50,20160429,2
52,20160422,2
52,20160426,2
52,20160427,2
52,20160429,2
53,20160425,2
53,20160613,2
57,20160425,2
57,20160613,2
58,20160613,2
58,20160421,2
58,20160425,2
58,20160428,2
301,20160425,2
301,20160613,2
301,20160508,2
302,20160423,2
302,20160430,2
303,20160508,2
303,20160613,1
411,20160425,2
411,20160613,2
4501,20160425,2
4501,20160613,2
4503,20160425,1
4503,20160613,1
5001,20160425,2
5001,20160613,2
5003,20160425,1
5003,20160613,1
5007,20160425,2
5007,20160613,2
5008,20160425,2
5008,20160613,2
5013,20160425,2
5013,20160613,2
5014,20160425,2
5014,20160613,2
5027,20160425,2
5027,20160613,2
5101,20160421,2
5101,20160422,2
5101,20160425,2
5101,20160426,2
5101,20160427,2
5101,20160428,2
5101,20160429,2
5101,20160613,2
5112,20160421,2
5112,20160422,2
5112,20160426,2
5112,20160427,2
5112,20160428,2
5112,20160429,2
5113,20160421,2
5113,20160422,2
5113,20160425,2
5113,20160427,2
5113,20160428,2
5113,20160429,2
5113,20160613,2
5114,20160425,2
5114,20160613,2
5115,20160426,2
8502,20160514,2
8503,20160515,2
8503,20160425,1
8503,20160613,1
9003,20160424,2
9003,20160425,1
9103,20160424,2
9103,20160425,1
