service_id,date,exception_type
1,20151225,2
1,20151228,2
1,20160101,2
1,20160126,2
2,20151228,2
2,20160126,2
3,20160126,2
5,20151225,2
5,20160101,2
6,20151228,2
7,20151225,2
7,20160101,2
7,20160126,2
8,20151225,2
8,20151228,2
8,20160101,2
8,20160126,2
9,20151225,2
9,20151228,2
9,20160101,2
9,20160126,2
11,20151226,2
12,20151228,1
12,20160101,1
12,20160126,1
12,20151225,1
12,20151226,1
16,20151225,2
16,20160101,2
16,20160126,2
18,20151225,2
18,20151228,2
18,20160101,2
19,20151225,2
19,20160101,2
20,20151007,2
20,20151008,2
20,20151009,2
21,20151006,2
21,20151007,2
21,20151008,2
21,20151009,2
22,20151006,2
22,20151007,2
22,20151008,2
23,20151006,2
24,20151008,2
25,20151009,2
27,20151006,2
27,20151007,2
27,20151008,2
27,20151009,2
28,20151006,2
28,20151007,2
28,20151009,2
31,20151225,2
31,20151228,2
31,20160101,2
31,20160126,2
37,20151225,2
37,20160101,2
37,20160126,2
43,20151007,2
44,20151006,2
44,20151008,2
44,20151009,2
45,20151007,2
45,20151008,2
45,20151009,2
48,20151008,2
48,20151009,2
49,20151006,2
49,20151007,2
49,20151008,2
49,20151009,2
50,20151006,2
50,20151008,2
50,20151009,2
52,20151006,2
52,20151007,2
52,20151009,2
53,20151225,2
53,20151228,2
53,20160101,2
54,20151225,2
54,20160101,2
58,20151008,2
301,20151225,2
301,20151228,2
301,20160101,2
301,20160126,2
303,20151225,1
303,20151228,1
303,20160101,1
303,20160126,1
311,20151225,2
311,20151228,2
311,20160101,2
311,20160126,2
311,20151028,2
3501,20151009,2
3501,20151016,2
3501,20151023,2
3501,20151225,2
3501,20151228,2
3501,20160101,2
3501,20160126,2
3501,20151030,2
3502,20151031,2
3502,20151010,2
3502,20151017,2
3502,20151024,2
3502,20151226,2
3503,20151225,1
3503,20151226,1
3503,20151228,1
3503,20160101,1
3503,20160126,1
3503,20151011,2
3503,20151018,2
3503,20151025,2
3503,20151101,2
3801,20151225,2
3801,20151228,2
3801,20160101,2
3801,20160126,2
3801,20151030,2
3802,20151226,2
3802,20151031,2
3803,20151225,1
3803,20151226,1
3803,20151228,1
3803,20160101,1
3803,20160126,1
3803,20151101,2
9101,20151225,2
9101,20151228,2
9101,20160101,2
9101,20160126,2
