service_id,date,exception_type
2,20130128,2
2,20130311,2
2,20130329,2
2,20130401,2
2,20130425,2
2,20130610,2
4,20130425,2
5,20130329,2
9,20130128,2
9,20130311,2
9,20130329,2
9,20130401,2
9,20130425,2
9,20130610,2
12,20130128,1
12,20130311,1
12,20130329,1
12,20130401,1
12,20130425,1
12,20130610,1
13,20130128,1
13,20130311,1
13,20130329,1
13,20130401,1
13,20130425,1
13,20130610,1
21,20130311,2
21,20130329,2
21,20130401,2
21,20130610,2
21,20130415,2
21,20130416,2
21,20130417,2
21,20130418,2
21,20130419,2
21,20130422,2
21,20130423,2
21,20130424,2
21,20130425,2
21,20130426,2
26,20130311,2
26,20130401,2
26,20130610,2
26,20130415,2
26,20130422,2
27,20130329,2
27,20130416,2
27,20130417,2
27,20130418,2
27,20130419,2
27,20130423,2
27,20130424,2
27,20130426,2
27,20130425,2
31,20130415,1
31,20130416,1
31,20130417,1
31,20130418,1
31,20130419,1
31,20130422,1
31,20130423,1
31,20130424,1
31,20130426,1
39,20130425,2
43,20130417,2
43,20130424,2
44,20130415,2
44,20130416,2
44,20130418,2
44,20130419,2
44,20130422,2
44,20130423,2
44,20130425,2
44,20130426,2
46,20130417,1
46,20130424,1
801,20130311,2
801,20130329,2
801,20130401,2
801,20130425,2
801,20130610,2
802,20130329,2
804,20130311,1
804,20130329,1
804,20130401,1
804,20130425,1
804,20130610,1
805,20130311,1
805,20130329,1
805,20130401,1
805,20130425,1
805,20130610,1
851,20130128,2
854,20130128,1
856,20130128,1
871,20130128,2
871,20130311,2
871,20130329,2
871,20130401,2
871,20130425,2
871,20130610,2
875,20130128,1
875,20130311,1
875,20130329,1
875,20130401,1
875,20130425,1
875,20130610,1
1,20130128,2
1,20130311,2
1,20130329,2
1,20130401,2
1,20130425,2
1,20130610,2
