service_id,date,exception_type
1,20200608,2
2,20200608,2
6,20200608,2
8,20200608,2
9,20200608,2
12,20200608,1
18,20200608,2
53,20200608,2
57,20200608,2
64,20200608,2
68,20200608,2
69,20200608,2
8501,20200608,2
8503,20200425,1
20,20200424,2
21,20200424,2
21,20200608,2
22,20200608,2
25,20200424,2
26,20200608,2
27,20200424,2
28,20200424,2
28,20200608,2
44,20200424,2
44,20200608,2
45,20200424,2
45,20200608,2
48,20200424,2
48,20200608,2
50,20200424,2
3001,20200608,2
12,20200425,1
11,20200425,2
3003,20200608,1
8502,20200425,2
8503,20200608,1
8601,20200424,2
9101,20200424,2
9101,20200608,2
8701,20200608,2
8801,20200608,2
8601,20200427,2
8601,20200428,2
8601,20200429,2
8601,20200430,2
8601,20200501,2
8601,20200504,2
8601,20200505,2
8601,20200506,2
8601,20200507,2
8601,20200508,2
8601,20200511,2
8601,20200512,2
8601,20200513,2
8601,20200514,2
8601,20200515,2
8601,20200518,2
8601,20200519,2
8601,20200520,2
8601,20200521,2
8601,20200522,2
8601,20200525,2
8601,20200526,2
8601,20200527,2
8601,20200528,2
8601,20200529,2
8601,20200601,2
8601,20200602,2
8601,20200603,2
8601,20200604,2
8601,20200605,2
8601,20200608,2
8601,20200609,2
8601,20200610,2
8601,20200611,2
8601,20200612,2
8601,20200615,2
8601,20200616,2
8601,20200617,2
8601,20200618,2
8601,20200619,2
8601,20200622,2
8601,20200623,2
8601,20200624,2
8601,20200625,2
8601,20200626,2
8601,20200629,2
8601,20200630,2
8601,20200701,2
8601,20200702,2
8601,20200703,2
