service_id,date,exception_type
4501,20171225,2
4501,20180330,2
4501,20181225,2
1,20171225,2
1,20171226,2
1,20180101,2
1,20180126,2
2,20171225,2
2,20171226,2
2,20180101,2
3,20171226,2
5,20180126,2
6,20171225,2
6,20180101,2
7,20171226,2
7,20180126,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
9,20171225,2
9,20171226,2
9,20180101,2
9,20180126,2
12,20171225,1
12,20171226,1
12,20180101,1
12,20180126,1
16,20171226,2
18,20171225,2
18,20180101,2
18,20180126,2
19,20180126,2
53,20171225,2
53,20180101,2
53,20180126,2
31,20171225,2
31,20171226,2
31,20180101,2
36,20171225,2
36,20180101,2
37,20171226,2
3003,20171225,1
3003,20171226,1
3003,20180101,1
3003,20180126,1
4501,20171226,2
4501,20180101,2
4501,20180126,2
4503,20171226,1
4503,20180101,1
4503,20180126,1
8501,20180126,2
8503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20171225,2
3001,20171226,2
3001,20180101,2
3001,20180126,2
16,20180126,2
8801,20171225,2
8801,20171226,2
8801,20180101,2
8803,20171225,1
8803,20171226,1
8803,20180101,1
8101,20171225,2
8101,20171226,2
8101,20180101,2
8101,20180126,2
8103,20171225,1
8103,20171226,1
8103,20180101,1
8103,20180126,1
8106,20180126,2
3002,20171125,2
3003,20171126,2
5803,20171225,1
5803,20171226,1
5803,20180101,1
5803,20180126,1
5803,20171126,2
5802,20171125,2
