service_id,date,exception_type
31,20201012,2
31,20201013,2
31,20201014,2
31,20201015,2
31,20201016,2
31,20201019,2
31,20201020,2
31,20201021,2
31,20201022,2
31,20201023,2
31,20201026,2
31,20201027,2
31,20201028,2
31,20201029,2
31,20201030,2
31,20201102,2
31,20201103,2
31,20201104,2
31,20201105,2
31,20201106,2
31,20201109,2
31,20201110,2
31,20201111,2
31,20201112,2
31,20201113,2
31,20201116,2
31,20201117,2
31,20201118,2
31,20201119,2
31,20201120,2
31,20201123,2
31,20201124,2
31,20201125,2
31,20201126,2
31,20201127,2
31,20201130,2
31,20201201,2
31,20201202,2
31,20201203,2
31,20201204,2
31,20201207,2
31,20201208,2
31,20201209,2
31,20201210,2
31,20201211,2
4501,20201225,2
4506,20201225,2
4501,20210402,2
4506,20210402,2
9101,20201016,2
9102,20201114,2
9102,20201121,2
9103,20201122,2
9201,20201016,1
9202,20201114,1
9202,20201121,1
9203,20201122,1
1,20201225,2
1,20201228,2
1,20210101,2
1,20210126,2
1,20210308,2
1,20210402,2
1,20210405,2
2,20201228,2
2,20210126,2
2,20210308,2
2,20210405,2
3,20210126,2
5,20201225,2
5,20210101,2
5,20210402,2
6,20201228,2
6,20210308,2
7,20201225,2
7,20210101,2
7,20210126,2
7,20210402,2
8,20201225,2
8,20201228,2
8,20210101,2
8,20210126,2
8,20210308,2
8,20210402,2
8,20210405,2
9,20201225,2
9,20201228,2
9,20210101,2
9,20210126,2
9,20210308,2
9,20210402,2
9,20210405,2
10,20201228,2
10,20210126,2
10,20210308,2
10,20210405,2
12,20201225,1
12,20201228,1
12,20210101,1
12,20210126,1
12,20210308,1
12,20210402,1
12,20210405,1
16,20201225,2
16,20210101,2
16,20210126,2
16,20210402,2
18,20201225,2
18,20201228,2
18,20210101,2
18,20210308,2
18,20210402,2
18,20210405,2
19,20201225,2
19,20210101,2
19,20210402,2
53,20201225,2
53,20201228,2
53,20210101,2
53,20210308,2
53,20210402,2
53,20210405,2
54,20201225,2
54,20210101,2
54,20210402,2
64,20201225,2
64,20201228,2
64,20210101,2
64,20210126,2
64,20210308,2
64,20210402,2
64,20210405,2
69,20201225,2
69,20201228,2
69,20210101,2
69,20210308,2
69,20210402,2
69,20210405,2
70,20201228,2
70,20210308,2
70,20210405,2
81,20201225,1
81,20201228,1
81,20210101,1
81,20210126,1
81,20210308,1
81,20210402,1
81,20210405,1
81,20201227,2
81,20210103,2
81,20210110,2
81,20210117,2
81,20210124,2
81,20210131,2
81,20210207,2
81,20210214,2
81,20210221,2
81,20210228,2
81,20210307,2
81,20210314,2
81,20210321,2
81,20210328,2
3001,20201225,2
3001,20201228,2
3001,20210101,2
3001,20210126,2
3001,20210308,2
3001,20210402,2
3001,20210405,2
3003,20201225,1
3003,20201228,1
3003,20210101,1
3003,20210126,1
3003,20210308,1
3003,20210402,1
3003,20210405,1
4501,20201228,2
4501,20210101,2
4501,20210126,2
4501,20210308,2
4501,20210405,2
4503,20201228,1
4503,20210101,1
4503,20210126,1
4503,20210308,1
4503,20210405,1
4506,20210101,2
4509,20201228,2
4509,20210126,2
4509,20210308,2
4509,20210405,2
8501,20201225,2
8501,20201228,2
8501,20210101,2
8501,20210126,2
8501,20210308,2
8501,20210402,2
8501,20210405,2
8503,20201225,1
8503,20201228,1
8503,20210101,1
8503,20210126,1
8503,20210308,1
8503,20210402,1
8503,20210405,1
9203,20201225,1
9203,20201228,1
9203,20210101,1
9203,20210126,1
9203,20210308,1
9203,20210402,1
9203,20210405,1
31,20201225,2
31,20201228,2
31,20210101,2
31,20210126,2
31,20210127,2
31,20210128,2
31,20210129,2
31,20210201,2
31,20210202,2
31,20210203,2
31,20210204,2
31,20210205,2
31,20210208,2
31,20210209,2
31,20210210,2
31,20210211,2
31,20210212,2
31,20210215,2
31,20210216,2
31,20210217,2
31,20210218,2
31,20210219,2
31,20210222,2
31,20210223,2
31,20210224,2
31,20210225,2
31,20210226,2
31,20210301,2
31,20210302,2
31,20210303,2
31,20210304,2
31,20210305,2
31,20210308,2
31,20210309,2
31,20210310,2
31,20210311,2
31,20210312,2
31,20210315,2
31,20210316,2
31,20210317,2
31,20210318,2
31,20210319,2
31,20210322,2
31,20210323,2
31,20210324,2
31,20210325,2
31,20210326,2
31,20210329,2
31,20210330,2
31,20210331,2
31,20210401,2
31,20210402,2
31,20210405,2
31,20210406,2
31,20210407,2
31,20210408,2
31,20210409,2
21,20201214,2
21,20201215,2
21,20201216,2
21,20201217,2
21,20201218,2
21,20201221,2
21,20201222,2
21,20201223,2
21,20201224,2
21,20201225,2
21,20201228,2
21,20201229,2
21,20201230,2
21,20201231,2
21,20210101,2
21,20210104,2
21,20210105,2
21,20210106,2
21,20210107,2
21,20210108,2
21,20210111,2
21,20210112,2
21,20210113,2
21,20210114,2
21,20210115,2
21,20210118,2
21,20210119,2
21,20210120,2
21,20210121,2
21,20210122,2
21,20210125,2
21,20210126,2
21,20210308,2
21,20210402,2
21,20210405,2
20,20201216,2
20,20201217,2
20,20201218,2
20,20201223,2
20,20201224,2
20,20201225,2
20,20201230,2
20,20201231,2
20,20210101,2
20,20210106,2
20,20210107,2
20,20210108,2
20,20210113,2
20,20210114,2
20,20210115,2
20,20210120,2
20,20210121,2
20,20210122,2
20,20210402,2
22,20201214,2
22,20201215,2
22,20201216,2
22,20201217,2
22,20201221,2
22,20201222,2
22,20201223,2
22,20201224,2
22,20201228,2
22,20201229,2
22,20201230,2
22,20201231,2
22,20210104,2
22,20210105,2
22,20210106,2
22,20210107,2
22,20210111,2
22,20210112,2
22,20210113,2
22,20210114,2
22,20210118,2
22,20210119,2
22,20210120,2
22,20210121,2
22,20210125,2
22,20210126,2
22,20210308,2
22,20210405,2
23,20201215,2
23,20201222,2
23,20201229,2
23,20210105,2
23,20210112,2
23,20210119,2
23,20210126,2
24,20201217,2
24,20201224,2
24,20201231,2
24,20210107,2
24,20210114,2
24,20210121,2
25,20201218,2
25,20201225,2
25,20210101,2
25,20210108,2
25,20210115,2
25,20210122,2
25,20210402,2
26,20201214,2
26,20201221,2
26,20201228,2
26,20210104,2
26,20210111,2
26,20210118,2
26,20210125,2
26,20210308,2
26,20210405,2
27,20201215,2
27,20201216,2
27,20201217,2
27,20201218,2
27,20201222,2
27,20201223,2
27,20201224,2
27,20201225,2
27,20201229,2
27,20201230,2
27,20201231,2
27,20210101,2
27,20210105,2
27,20210106,2
27,20210107,2
27,20210108,2
27,20210112,2
27,20210113,2
27,20210114,2
27,20210115,2
27,20210119,2
27,20210120,2
27,20210121,2
27,20210122,2
27,20210126,2
27,20210402,2
28,20201214,2
28,20201215,2
28,20201216,2
28,20201218,2
28,20201221,2
28,20201222,2
28,20201223,2
28,20201225,2
28,20201228,2
28,20201229,2
28,20201230,2
28,20210101,2
28,20210104,2
28,20210105,2
28,20210106,2
28,20210108,2
28,20210111,2
28,20210112,2
28,20210113,2
28,20210115,2
28,20210118,2
28,20210119,2
28,20210120,2
28,20210122,2
28,20210125,2
28,20210126,2
28,20210308,2
28,20210402,2
28,20210405,2
30,20201214,2
30,20201215,2
30,20201217,2
30,20201221,2
30,20201222,2
30,20201224,2
30,20201228,2
30,20201229,2
30,20201231,2
30,20210104,2
30,20210105,2
30,20210107,2
30,20210111,2
30,20210112,2
30,20210114,2
30,20210118,2
30,20210119,2
30,20210121,2
30,20210125,2
30,20210126,2
30,20210308,2
30,20210405,2
43,20201216,2
43,20201223,2
43,20201230,2
43,20210106,2
43,20210113,2
43,20210120,2
44,20201214,2
44,20201215,2
44,20201217,2
44,20201218,2
44,20201221,2
44,20201222,2
44,20201224,2
44,20201225,2
44,20201228,2
44,20201229,2
44,20201231,2
44,20210101,2
44,20210104,2
44,20210105,2
44,20210107,2
44,20210108,2
44,20210111,2
44,20210112,2
44,20210114,2
44,20210115,2
44,20210118,2
44,20210119,2
44,20210121,2
44,20210122,2
44,20210125,2
44,20210126,2
44,20210308,2
44,20210402,2
44,20210405,2
45,20201214,2
45,20201216,2
45,20201217,2
45,20201218,2
45,20201221,2
45,20201223,2
45,20201224,2
45,20201225,2
45,20201228,2
45,20201230,2
45,20201231,2
45,20210101,2
45,20210104,2
45,20210106,2
45,20210107,2
45,20210108,2
45,20210111,2
45,20210113,2
45,20210114,2
45,20210115,2
45,20210118,2
45,20210120,2
45,20210121,2
45,20210122,2
45,20210125,2
45,20210308,2
45,20210402,2
45,20210405,2
48,20201214,2
48,20201217,2
48,20201218,2
48,20201221,2
48,20201224,2
48,20201225,2
48,20201228,2
48,20201231,2
48,20210101,2
48,20210104,2
48,20210107,2
48,20210108,2
48,20210111,2
48,20210114,2
48,20210115,2
48,20210118,2
48,20210121,2
48,20210122,2
48,20210125,2
48,20210308,2
48,20210402,2
48,20210405,2
9001,20201225,2
9001,20201228,2
9001,20210101,2
9001,20210126,2
9001,20210308,2
9001,20210402,2
9001,20210405,2
9703,20201225,1
9703,20201228,1
9703,20210101,1
9703,20210126,1
9703,20210308,1
9703,20210402,1
9703,20210405,1
9801,20201225,2
9801,20201228,2
9801,20210101,2
9801,20210126,2
9801,20210308,2
9801,20210402,2
9801,20210405,2
9803,20201225,1
9803,20201228,1
9803,20210101,1
9803,20210126,1
9803,20210308,1
9803,20210402,1
9803,20210405,1
6,20210405,2
81,20210404,2
9201,20201104,1
9201,20201203,1
9201,20201225,2
9201,20201228,2
9201,20210101,2
9201,20210126,2
9201,20210308,2
9201,20210402,2
9201,20210405,2
9101,20201104,2
9101,20201203,2
