service_id,date,exception_type
4501,20180330,2
4501,20181225,2
1,20180126,2
5,20180126,2
7,20180126,2
8,20180126,2
9,20180126,2
12,20180126,1
18,20180126,2
4501,20180126,2
4503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20180126,2
16,20180126,2
20,20180122,2
20,20180123,2
20,20180124,2
20,20180125,2
20,20180126,2
21,20180122,2
21,20180123,2
21,20180124,2
21,20180125,2
21,20180126,2
22,20180122,2
22,20180123,2
22,20180124,2
22,20180125,2
22,20180126,2
23,20180122,2
23,20180123,2
23,20180124,2
23,20180125,2
23,20180126,2
24,20180122,2
24,20180123,2
24,20180124,2
24,20180125,2
24,20180126,2
25,20180122,2
25,20180123,2
25,20180124,2
25,20180125,2
25,20180126,2
26,20180122,2
26,20180123,2
26,20180124,2
26,20180125,2
26,20180126,2
27,20180122,2
27,20180123,2
27,20180124,2
27,20180125,2
27,20180126,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
43,20180122,2
43,20180123,2
43,20180124,2
43,20180125,2
43,20180126,2
44,20180122,2
44,20180123,2
44,20180124,2
44,20180125,2
44,20180126,2
45,20180122,2
45,20180123,2
45,20180124,2
45,20180125,2
45,20180126,2
48,20180122,2
48,20180123,2
48,20180124,2
48,20180125,2
48,20180126,2
50,20180122,2
50,20180123,2
50,20180124,2
50,20180125,2
50,20180126,2
52,20180122,2
52,20180123,2
52,20180124,2
52,20180125,2
52,20180126,2
58,20180122,2
58,20180123,2
58,20180124,2
58,20180125,2
58,20180126,2
