service_id,date,exception_type
1,20141006,2
2,20141006,2
6,20141006,2
8,20141006,2
9,20141006,2
12,20141006,1
18,20141006,2
21,20140929,2
21,20140930,2
21,20141001,2
21,20141002,2
21,20141003,2
21,20141006,2
21,20141007,2
21,20141008,2
21,20141009,2
21,20141010,2
22,20140929,2
22,20140930,2
22,20141001,2
22,20141002,2
22,20141006,2
22,20141007,2
22,20141008,2
22,20141009,2
23,20140930,2
23,20141007,2
25,20141003,2
25,20141010,2
26,20140929,2
26,20141006,2
27,20140930,2
27,20141001,2
27,20141002,2
27,20141003,2
27,20141007,2
27,20141008,2
27,20141009,2
27,20141010,2
31,20141006,2
36,20141006,2
43,20141001,2
43,20141008,2
44,20140929,2
44,20140930,2
44,20141002,2
44,20141003,2
44,20141006,2
44,20141007,2
44,20141009,2
44,20141010,2
45,20140929,2
45,20141001,2
45,20141002,2
45,20141003,2
45,20141006,2
45,20141008,2
45,20141009,2
45,20141010,2
47,20141006,2
53,20141006,2
57,20141006,2
