service_id,date,exception_type
1,20170313,2
1,20170414,2
1,20170417,2
1,20170425,2
2,20170417,2
2,20170425,2
2,20170313,2
3,20170425,2
5,20170414,2
6,20170417,2
6,20170313,2
7,20170414,2
7,20170425,2
8,20170414,2
8,20170417,2
8,20170425,2
8,20170313,2
9,20170313,2
9,20170414,2
9,20170417,2
9,20170425,2
12,20170414,1
12,20170417,1
12,20170425,1
12,20170313,1
16,20170414,2
16,20170425,2
18,20170414,2
18,20170417,2
18,20170313,2
19,20170414,2
20,20170414,2
20,20170419,2
20,20170420,2
20,20170421,2
20,20170426,2
20,20170427,2
20,20170428,2
21,20170313,2
21,20170414,2
21,20170417,2
21,20170418,2
21,20170419,2
21,20170420,2
21,20170421,2
21,20170424,2
21,20170425,2
21,20170426,2
21,20170427,2
21,20170428,2
22,20170313,2
22,20170417,2
22,20170418,2
22,20170419,2
22,20170420,2
22,20170424,2
22,20170425,2
22,20170426,2
22,20170427,2
23,20170418,2
23,20170425,2
24,20170420,2
24,20170427,2
25,20170414,2
25,20170421,2
25,20170428,2
26,20170417,2
26,20170424,2
26,20170313,2
27,20170414,2
27,20170418,2
27,20170419,2
27,20170420,2
27,20170421,2
27,20170425,2
27,20170426,2
27,20170427,2
27,20170428,2
28,20170414,2
28,20170417,2
28,20170418,2
28,20170419,2
28,20170421,2
28,20170424,2
28,20170425,2
28,20170426,2
28,20170428,2
28,20170313,2
31,20170414,2
31,20170417,2
31,20170425,2
36,20170417,2
37,20170414,2
37,20170425,2
43,20170419,2
43,20170426,2
44,20170414,2
44,20170417,2
44,20170418,2
44,20170420,2
44,20170421,2
44,20170424,2
44,20170425,2
44,20170427,2
44,20170428,2
44,20170313,2
45,20170313,2
45,20170414,2
45,20170417,2
45,20170419,2
45,20170420,2
45,20170421,2
45,20170424,2
45,20170426,2
45,20170427,2
45,20170428,2
48,20170414,2
48,20170417,2
48,20170420,2
48,20170421,2
48,20170424,2
48,20170427,2
48,20170428,2
48,20170313,2
50,20170414,2
50,20170418,2
50,20170420,2
50,20170421,2
50,20170425,2
50,20170427,2
50,20170428,2
52,20170414,2
52,20170418,2
52,20170419,2
52,20170421,2
52,20170425,2
52,20170426,2
52,20170428,2
53,20170313,2
53,20170414,2
53,20170417,2
58,20170313,2
58,20170417,2
58,20170420,2
58,20170424,2
58,20170427,2
59,20170313,2
59,20170414,2
59,20170417,2
301,20170310,2
301,20170313,2
301,20170317,2
301,20170414,2
301,20170417,2
301,20170425,2
302,20170311,2
302,20170318,2
303,20170312,2
303,20170319,2
303,20170414,1
303,20170417,1
303,20170425,1
411,20170313,2
411,20170414,2
411,20170417,2
411,20170425,2
4501,20170414,2
4501,20170417,2
4501,20170425,2
4501,20171225,2
4501,20170313,2
4503,20170313,1
4503,20170417,1
4503,20170425,1
4506,20170414,2
