service_id,date,exception_type
31,20201012,2
31,20201013,2
31,20201014,2
31,20201015,2
31,20201016,2
31,20201019,2
31,20201020,2
31,20201021,2
31,20201022,2
31,20201023,2
31,20201026,2
31,20201027,2
31,20201028,2
31,20201029,2
31,20201030,2
31,20201102,2
31,20201103,2
31,20201104,2
31,20201105,2
31,20201106,2
31,20201109,2
31,20201110,2
31,20201111,2
31,20201112,2
31,20201113,2
31,20201116,2
31,20201117,2
31,20201118,2
31,20201119,2
31,20201120,2
31,20201123,2
31,20201124,2
31,20201125,2
31,20201126,2
31,20201127,2
31,20201130,2
31,20201201,2
31,20201202,2
31,20201203,2
31,20201204,2
31,20201207,2
31,20201208,2
31,20201209,2
31,20201210,2
31,20201211,2
21,20201009,2
20,20201009,2
25,20201009,2
27,20201009,2
28,20201009,2
44,20201009,2
45,20201009,2
48,20201009,2
4501,20201225,2
4506,20201225,2
4501,20210402,2
4506,20210402,2
9101,20201104,2
9101,20201203,2
9102,20201114,2
9102,20201121,2
9103,20201122,2
9201,20201104,1
9201,20201203,1
9202,20201114,1
9202,20201121,1
9203,20201122,1
