service_id,date,exception_type
1,20171002,2
2,20171002,2
6,20171002,2
8,20171002,2
9,20171002,2
12,20171002,2
18,20171002,2
20,20171004,2
20,20171005,2
20,20171006,2
20,20171011,2
20,20171012,2
20,20171013,2
21,20171002,2
21,20171003,2
21,20171004,2
21,20171005,2
21,20171006,2
21,20171009,2
21,20171010,2
21,20171011,2
21,20171012,2
21,20171013,2
22,20171002,2
22,20171003,2
22,20171004,2
22,20171005,2
22,20171009,2
22,20171010,2
22,20171011,2
22,20171012,2
23,20171003,2
23,20171010,2
24,20171005,2
24,20171012,2
25,20171006,2
25,20171013,2
26,20171002,2
26,20171009,2
27,20171003,2
27,20171004,2
27,20171005,2
27,20171006,2
27,20171010,2
27,20171011,2
27,20171012,2
27,20171013,2
28,20171002,2
28,20171003,2
28,20171004,2
28,20171006,2
28,20171009,2
28,20171010,2
28,20171011,2
28,20171013,2
43,20171004,2
43,20171011,2
44,20171002,2
44,20171003,2
44,20171005,2
44,20171006,2
44,20171009,2
44,20171010,2
44,20171012,2
44,20171013,2
45,20171002,2
45,20171004,2
45,20171005,2
45,20171006,2
45,20171009,2
45,20171011,2
45,20171012,2
45,20171013,2
48,20171002,2
48,20171005,2
48,20171006,2
48,20171009,2
48,20171012,2
48,20171013,2
50,20171003,2
50,20171005,2
50,20171006,2
50,20171010,2
50,20171012,2
50,20171013,2
52,20171003,2
52,20171004,2
52,20171006,2
52,20171010,2
52,20171011,2
52,20171013,2
53,20171002,2
58,20171002,2
58,20171005,2
58,20171009,2
58,20171012,2
3002,20170826,2
4501,20171002,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
4503,20171002,1
4506,20180330,2
7001,20171002,2
7003,20171002,1
7007,20171002,2
7008,20171002,2
7013,20171002,2
7014,20171002,2
7027,20171002,2
7101,20171002,2
7101,20171003,2
7101,20171004,2
7101,20171005,2
7101,20171006,2
7101,20171009,2
7101,20171010,2
7101,20171011,2
7101,20171012,2
7101,20171013,2
7104,20171004,2
7104,20171011,2
7112,20171003,2
7112,20171004,2
7112,20171005,2
7112,20171006,2
7112,20171010,2
7112,20171011,2
7112,20171012,2
7112,20171013,2
7114,20171002,2
7114,20171009,2
7115,20171003,2
7115,20171010,2
7126,20171004,2
7126,20171005,2
7126,20171006,2
7126,20171011,2
7126,20171012,2
7126,20171013,2
7127,20171002,2
7127,20171005,2
7127,20171006,2
7127,20171009,2
7127,20171012,2
7127,20171013,2
8503,20171002,1
8517,20171002,2
