service_id,date,exception_type
1,20190128,2
2,20190128,2
6,20190128,2
8,20190128,2
9,20190128,2
12,20190128,1
18,20190128,2
53,20190128,2
57,20190128,2
36,20190128,2
3001,20190128,2
3003,20190128,1
4501,20190128,2
4509,20190128,2
8503,20190128,1
20,20190102,2
20,20190103,2
20,20190104,2
20,20190109,2
20,20190110,2
20,20190111,2
20,20190116,2
20,20190117,2
20,20190118,2
20,20190123,2
20,20190124,2
20,20190125,2
21,20190102,2
21,20190103,2
21,20190104,2
21,20190107,2
21,20190108,2
21,20190109,2
21,20190110,2
21,20190111,2
21,20190114,2
21,20190115,2
21,20190116,2
21,20190117,2
21,20190118,2
21,20190121,2
21,20190122,2
21,20190123,2
21,20190124,2
21,20190125,2
21,20190128,2
23,20190108,2
23,20190115,2
23,20190122,2
24,20190103,2
24,20190110,2
24,20190117,2
24,20190124,2
26,20190107,2
26,20190114,2
26,20190121,2
26,20190128,2
27,20190102,2
27,20190103,2
27,20190104,2
27,20190108,2
27,20190109,2
27,20190110,2
27,20190111,2
27,20190115,2
27,20190116,2
27,20190117,2
27,20190118,2
27,20190122,2
27,20190123,2
27,20190124,2
27,20190125,2
28,20190102,2
28,20190104,2
28,20190107,2
28,20190108,2
28,20190109,2
28,20190111,2
28,20190114,2
28,20190115,2
28,20190116,2
28,20190118,2
28,20190121,2
28,20190122,2
28,20190123,2
28,20190125,2
28,20190128,2
43,20190102,2
43,20190109,2
43,20190116,2
43,20190123,2
44,20190103,2
44,20190104,2
44,20190107,2
44,20190108,2
44,20190110,2
44,20190111,2
44,20190114,2
44,20190115,2
44,20190117,2
44,20190118,2
44,20190121,2
44,20190122,2
44,20190124,2
44,20190125,2
44,20190128,2
45,20190102,2
45,20190103,2
45,20190104,2
45,20190107,2
45,20190109,2
45,20190110,2
45,20190111,2
45,20190114,2
45,20190116,2
45,20190117,2
45,20190118,2
45,20190121,2
45,20190123,2
45,20190124,2
45,20190125,2
45,20190128,2
48,20190103,2
48,20190104,2
48,20190107,2
48,20190110,2
48,20190111,2
48,20190114,2
48,20190117,2
48,20190118,2
48,20190121,2
48,20190124,2
48,20190125,2
48,20190128,2
49,20190103,2
49,20190104,2
49,20190110,2
49,20190111,2
49,20190117,2
49,20190118,2
49,20190124,2
49,20190125,2
50,20190103,2
50,20190104,2
50,20190108,2
50,20190110,2
50,20190111,2
50,20190115,2
50,20190117,2
50,20190118,2
50,20190122,2
50,20190124,2
50,20190125,2
52,20190102,2
52,20190104,2
52,20190108,2
52,20190109,2
52,20190111,2
52,20190115,2
52,20190116,2
52,20190118,2
52,20190122,2
52,20190123,2
52,20190125,2
4501,20190419,2
4506,20190419,2
4503,20190128,1
2201,20190128,2
2213,20190128,2
8501,20190128,2
1,20190102,2
1,20190103,2
1,20190104,2
2,20190102,2
2,20190103,2
4,20190103,2
5,20190104,2
7,20190102,2
7,20190103,2
7,20190104,2
8,20190102,2
8,20190104,2
9,20190103,2
9,20190104,2
14,20190102,2
14,20190104,2
16,20190103,2
16,20190104,2
17,20190102,2
18,20190102,2
18,20190103,2
18,20190104,2
19,20190102,2
19,20190103,2
19,20190104,2
53,20190103,2
53,20190104,2
54,20190103,2
54,20190104,2
57,20190102,2
57,20190103,2
31,20190102,2
31,20190103,2
31,20190104,2
37,20190102,2
37,20190103,2
37,20190104,2
2301,20190102,2
2301,20190103,2
2301,20190104,2
4501,20190102,2
4501,20190103,2
4501,20190104,2
4506,20190104,2
4509,20190102,2
4509,20190103,2
3003,20190106,2
1,20190311,2
2,20190311,2
6,20190311,2
8,20190311,2
9,20190311,2
12,20190311,1
18,20190311,2
57,20190311,2
21,20190311,2
26,20190311,2
28,20190311,2
44,20190311,2
45,20190311,2
48,20190311,2
2201,20190311,2
2213,20190311,2
3001,20190311,2
3003,20190311,1
4501,20190311,2
4503,20190311,1
4509,20190311,2
8501,20190311,2
8503,20190311,1
53,20190311,2
