service_id,date,exception_type
4503,20161225,2
1,20161226,2
1,20161227,2
2,20161226,2
2,20161227,2
3,20161227,2
6,20161226,2
7,20161227,2
8,20161226,2
8,20161227,2
9,20161226,2
9,20161227,2
12,20161226,1
12,20161227,1
16,20161227,2
18,20161226,2
53,20161226,2
59,20161226,2
31,20161226,2
31,20161227,2
36,20161226,2
37,20161227,2
31,20170102,2
31,20170126,2
36,20170102,2
37,20170126,2
12,20170102,1
12,20170126,1
4506,20170414,2
301,20161124,2
303,20161120,2
301,20161125,2
4503,20161226,1
4503,20161227,1
51,20161231,2
1,20170102,2
1,20170126,2
2,20170102,2
2,20170126,2
4,20170126,2
6,20170102,2
7,20170126,2
8,20170102,2
9,20170102,2
9,20170126,2
16,20170126,2
18,20170102,2
18,20170126,2
19,20170126,2
53,20170102,2
53,20170126,2
59,20170102,2
411,20161226,2
411,20161227,2
411,20170102,2
411,20170126,2
4501,20161226,2
4501,20161227,2
4501,20170102,2
4501,20170126,2
4501,20170414,2
4503,20170102,1
4503,20170126,1
5101,20161118,2
5101,20161226,2
5101,20161227,2
5101,20170102,2
5101,20170126,2
301,20161226,2
301,20161227,2
301,20170102,2
301,20170126,2
302,20161126,2
303,20161127,2
303,20161226,1
303,20161227,1
303,20170102,1
303,20170126,1
