service_id,date,exception_type
1,20170425,2
1,20170612,2
2,20170612,2
2,20170425,2
3,20170425,2
6,20170612,2
7,20170425,2
8,20170425,2
8,20170612,2
9,20170612,2
9,20170425,2
12,20170425,1
12,20170612,1
16,20170425,2
18,20170612,2
20,20170421,2
20,20170426,2
20,20170427,2
20,20170428,2
21,20170612,2
21,20170421,2
21,20170424,2
21,20170425,2
21,20170426,2
21,20170427,2
21,20170428,2
22,20170612,2
22,20170424,2
22,20170425,2
22,20170426,2
22,20170427,2
23,20170425,2
24,20170427,2
25,20170421,2
25,20170428,2
26,20170424,2
26,20170612,2
27,20170421,2
27,20170425,2
27,20170426,2
27,20170427,2
27,20170428,2
28,20170421,2
28,20170424,2
28,20170425,2
28,20170426,2
28,20170428,2
28,20170612,2
31,20170425,2
37,20170425,2
43,20170426,2
44,20170421,2
44,20170424,2
44,20170425,2
44,20170427,2
44,20170428,2
44,20170612,2
45,20170612,2
45,20170421,2
45,20170424,2
45,20170426,2
45,20170427,2
45,20170428,2
48,20170421,2
48,20170424,2
48,20170427,2
48,20170428,2
48,20170612,2
50,20170421,2
50,20170425,2
50,20170427,2
50,20170428,2
52,20170421,2
52,20170425,2
52,20170426,2
52,20170428,2
53,20170612,2
58,20170612,2
58,20170424,2
58,20170427,2
59,20170612,2
256,20170423,2
260,20170520,2
262,20170602,2
263,20170610,2
301,20170421,2
301,20170425,2
301,20170515,2
301,20170516,2
301,20170517,2
301,20170518,2
301,20170519,2
301,20170522,2
301,20170523,2
301,20170524,2
301,20170525,2
301,20170526,2
301,20170529,2
301,20170530,2
301,20170531,2
301,20170601,2
301,20170602,2
301,20170605,2
301,20170606,2
301,20170607,2
301,20170608,2
301,20170609,2
301,20170612,2
302,20170506,2
302,20170513,2
302,20170520,2
302,20170527,2
302,20170603,2
303,20170612,1
303,20170521,2
303,20170528,2
303,20170604,2
303,20170430,2
411,20170612,2
411,20170425,2
2562,20170423,2
2563,20170423,2
2602,20170520,2
2603,20170520,2
2623,20170602,2
2632,20170610,2
2633,20170610,2
4501,20181225,2
4501,20171225,2
4501,20180330,2
4501,20170425,2
4501,20170612,2
4503,20170612,1
4503,20170425,1
4506,20180330,2
8001,20170601,2
8001,20170609,2
8002,20170527,2
9203,20170423,2
9203,20170425,1
9701,20170421,2
9701,20170424,2
9701,20170425,2
9701,20170612,2
9702,20170422,2
9703,20170423,2
9703,20170425,1
9703,20170612,1
