service_id,date,exception_type
1,20180312,2
1,20180330,2
1,20180402,2
1,20180425,2
2,20180312,2
2,20180402,2
2,20180425,2
5,20180330,2
6,20180312,2
6,20180402,2
7,20180330,2
7,20180425,2
8,20180312,2
8,20180330,2
8,20180402,2
8,20180425,2
9,20180312,2
9,20180330,2
9,20180402,2
9,20180425,2
12,20180312,1
12,20180330,1
12,20180402,1
12,20180425,1
16,20180330,2
17,20180425,2
18,20180312,2
18,20180330,2
18,20180402,2
18,20180425,2
20,20180418,2
20,20180419,2
20,20180420,2
20,20180425,2
20,20180426,2
20,20180427,2
20,20180330,2
21,20180312,2
21,20180330,2
21,20180402,2
21,20180416,2
21,20180417,2
21,20180418,2
21,20180419,2
21,20180420,2
21,20180423,2
21,20180424,2
21,20180425,2
21,20180426,2
21,20180427,2
23,20180417,2
23,20180424,2
24,20180419,2
24,20180426,2
26,20180416,2
26,20180423,2
26,20180312,2
26,20180402,2
27,20180330,2
27,20180417,2
27,20180418,2
27,20180419,2
27,20180420,2
27,20180424,2
27,20180425,2
27,20180426,2
27,20180427,2
28,20180416,2
28,20180417,2
28,20180418,2
28,20180420,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180427,2
28,20180312,2
28,20180330,2
28,20180402,2
31,20180425,2
37,20180425,2
43,20180418,2
43,20180425,2
44,20180416,2
44,20180417,2
44,20180419,2
44,20180420,2
44,20180423,2
44,20180424,2
44,20180426,2
44,20180427,2
44,20180312,2
44,20180330,2
44,20180402,2
45,20180312,2
45,20180330,2
45,20180402,2
45,20180416,2
45,20180418,2
45,20180419,2
45,20180420,2
45,20180423,2
45,20180425,2
45,20180426,2
45,20180427,2
48,20180416,2
48,20180419,2
48,20180420,2
48,20180423,2
48,20180426,2
48,20180427,2
48,20180312,2
48,20180330,2
48,20180402,2
49,20180330,2
49,20180419,2
49,20180420,2
49,20180426,2
49,20180427,2
52,20180417,2
52,20180418,2
52,20180420,2
52,20180424,2
52,20180425,2
52,20180427,2
52,20180330,2
53,20180312,2
53,20180330,2
53,20180402,2
57,20180312,2
57,20180402,2
57,20180425,2
58,20180312,2
58,20180402,2
58,20180416,2
58,20180419,2
58,20180423,2
58,20180426,2
62,20180425,2
63,20180425,2
3001,20180312,2
3001,20180330,2
3001,20180402,2
3001,20180425,2
3001,20180219,2
3001,20180220,2
3001,20180221,2
3001,20180216,2
3001,20180223,2
3001,20180302,2
3001,20180309,2
3001,20180316,2
3003,20180312,1
3003,20180330,1
3003,20180402,1
3003,20180425,1
4501,20180312,2
4501,20180402,2
4501,20180425,2
4501,20180330,2
4501,20181225,2
4503,20180312,1
4503,20180402,1
4503,20180425,1
4506,20180330,2
8001,20180312,2
8001,20180330,2
8001,20180402,2
8001,20180425,2
8001,20180214,2
8001,20180215,2
8001,20180219,2
8001,20180220,2
8001,20180221,2
8001,20180222,2
8001,20180226,2
8001,20180227,2
8001,20180228,2
8001,20180301,2
8003,20180312,1
8003,20180330,1
8003,20180402,1
8003,20180425,1
8003,20180218,2
8003,20180225,2
8101,20180312,2
8101,20180330,2
8101,20180402,2
8101,20180425,2
8101,20180215,2
8101,20180216,2
8101,20180219,2
8101,20180220,2
8101,20180221,2
8101,20180222,2
8101,20180223,2
8101,20180226,2
8101,20180227,2
8101,20180228,2
8101,20180301,2
8101,20180302,2
8201,20180216,2
8201,20180223,2
8301,20180216,2
8301,20180223,2
9502,20180303,2
9506,20180302,2
