service_id,date,exception_type
21,20140707,2
21,20140708,2
21,20140709,2
21,20140710,2
21,20140711,2
21,20140714,2
21,20140715,2
21,20140716,2
21,20140717,2
21,20140718,2
23,20140708,2
23,20140715,2
26,20140707,2
26,20140714,2
27,20140708,2
27,20140709,2
27,20140710,2
27,20140711,2
27,20140715,2
27,20140716,2
27,20140717,2
27,20140718,2
43,20140709,2
43,20140716,2
44,20140707,2
44,20140708,2
44,20140710,2
44,20140711,2
44,20140714,2
44,20140715,2
44,20140717,2
44,20140718,2
45,20140707,2
45,20140709,2
45,20140710,2
45,20140711,2
45,20140714,2
45,20140716,2
45,20140717,2
45,20140718,2
268,20140713,2
269,20140726,2
6101,20140707,2
6101,20140708,2
6101,20140709,2
6101,20140710,2
6101,20140711,2
6101,20140714,2
6101,20140715,2
6101,20140716,2
6101,20140717,2
6101,20140718,2
6104,20140709,2
6104,20140716,2
6107,20140707,2
6107,20140708,2
6107,20140710,2
6107,20140711,2
6107,20140714,2
6107,20140715,2
6107,20140717,2
6107,20140718,2
6112,20140708,2
6112,20140709,2
6112,20140710,2
6112,20140711,2
6112,20140715,2
6112,20140716,2
6112,20140717,2
6112,20140718,2
6114,20140707,2
6114,20140714,2
6115,20140708,2
6115,20140715,2
6126,20140709,2
6126,20140710,2
6126,20140711,2
6126,20140716,2
6126,20140717,2
6126,20140718,2
7201,20141006,2
