service_id,date,exception_type
1,20150608,2
2,20150608,2
6,20150608,2
8,20150608,2
9,20150608,2
11,20150425,2
12,20150608,1
12,20150425,1
18,20150608,2
20,20150422,2
20,20150423,2
20,20150424,2
21,20150420,2
21,20150421,2
21,20150422,2
21,20150423,2
21,20150424,2
21,20150608,2
22,20150608,2
22,20150420,2
22,20150421,2
22,20150422,2
22,20150423,2
23,20150421,2
25,20150424,2
26,20150420,2
26,20150608,2
27,20150421,2
27,20150422,2
27,20150423,2
27,20150424,2
43,20150422,2
44,20150420,2
44,20150421,2
44,20150423,2
44,20150424,2
44,20150608,2
45,20150608,2
45,20150420,2
45,20150422,2
45,20150423,2
45,20150424,2
53,20150608,2
255,20150426,2
258,20150517,2
264,20150621,2
264,20150628,2
266,20150712,2
301,20150608,2
301,20150612,2
301,20150618,2
301,20150709,2
302,20150516,2
302,20150530,2
302,20150606,2
302,20150725,2
302,20150425,2
303,20150503,2
303,20150510,2
303,20150524,2
303,20150608,1
303,20150705,2
303,20150719,2
353,20150516,2
353,20150725,2
353,20150425,2
354,20150608,1
355,20150608,1
355,20150425,1
355,20150503,2
355,20150510,2
355,20150524,2
356,20150425,2
356,20150516,2
357,20150425,2
357,20150530,2
357,20150606,2
358,20150425,1
358,20150503,2
358,20150510,2
358,20150524,2
358,20150608,1
358,20150705,2
358,20150719,2
359,20150425,1
359,20150608,1
359,20150705,2
359,20150719,2
2552,20150426,2
2553,20150426,2
2582,20150517,2
2583,20150517,2
2642,20150621,2
2642,20150628,2
2643,20150621,2
2643,20150628,2
2662,20150712,2
2663,20150712,2
7107,20150608,2
