service_id,date,exception_type
4501,20180330,2
4501,20181225,2
1,20180126,2
5,20180126,2
7,20180126,2
8,20180126,2
9,20180126,2
12,20180126,1
18,20180126,2
3003,20180126,1
4501,20180126,2
4503,20180126,1
8501,20180126,2
8503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20180126,2
20,20180102,2
20,20180103,2
20,20180104,2
20,20180105,2
20,20180108,2
20,20180109,2
20,20180110,2
20,20180111,2
20,20180112,2
20,20180115,2
20,20180116,2
20,20180117,2
20,20180118,2
20,20180119,2
20,20180122,2
20,20180123,2
20,20180124,2
20,20180125,2
20,20180126,2
21,20180102,2
21,20180103,2
21,20180104,2
21,20180105,2
21,20180108,2
21,20180109,2
21,20180110,2
21,20180111,2
21,20180112,2
21,20180115,2
21,20180116,2
21,20180117,2
21,20180118,2
21,20180119,2
21,20180122,2
21,20180123,2
21,20180124,2
21,20180125,2
21,20180126,2
22,20180102,2
22,20180103,2
22,20180104,2
22,20180105,2
22,20180108,2
22,20180109,2
22,20180110,2
22,20180111,2
22,20180112,2
22,20180115,2
22,20180116,2
22,20180117,2
22,20180118,2
22,20180119,2
22,20180122,2
22,20180123,2
22,20180124,2
22,20180125,2
22,20180126,2
23,20180102,2
23,20180103,2
23,20180104,2
23,20180105,2
23,20180108,2
23,20180109,2
23,20180110,2
23,20180111,2
23,20180112,2
23,20180115,2
23,20180116,2
23,20180117,2
23,20180118,2
23,20180119,2
23,20180122,2
23,20180123,2
23,20180124,2
23,20180125,2
23,20180126,2
24,20180102,2
24,20180103,2
24,20180104,2
24,20180105,2
24,20180108,2
24,20180109,2
24,20180110,2
24,20180111,2
24,20180112,2
24,20180115,2
24,20180116,2
24,20180117,2
24,20180118,2
24,20180119,2
24,20180122,2
24,20180123,2
24,20180124,2
24,20180125,2
24,20180126,2
25,20180102,2
25,20180103,2
25,20180104,2
25,20180105,2
25,20180108,2
25,20180109,2
25,20180110,2
25,20180111,2
25,20180112,2
25,20180115,2
25,20180116,2
25,20180117,2
25,20180118,2
25,20180119,2
25,20180122,2
25,20180123,2
25,20180124,2
25,20180125,2
25,20180126,2
26,20180102,2
26,20180103,2
26,20180104,2
26,20180105,2
26,20180108,2
26,20180109,2
26,20180110,2
26,20180111,2
26,20180112,2
26,20180115,2
26,20180116,2
26,20180117,2
26,20180118,2
26,20180119,2
26,20180122,2
26,20180123,2
26,20180124,2
26,20180125,2
26,20180126,2
27,20180102,2
27,20180103,2
27,20180104,2
27,20180105,2
27,20180108,2
27,20180109,2
27,20180110,2
27,20180111,2
27,20180112,2
27,20180115,2
27,20180116,2
27,20180117,2
27,20180118,2
27,20180119,2
27,20180122,2
27,20180123,2
27,20180124,2
27,20180125,2
27,20180126,2
28,20180102,2
28,20180103,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180115,2
28,20180116,2
28,20180117,2
28,20180118,2
28,20180119,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
43,20180102,2
43,20180103,2
43,20180104,2
43,20180105,2
43,20180108,2
43,20180109,2
43,20180110,2
43,20180111,2
43,20180112,2
43,20180115,2
43,20180116,2
43,20180117,2
43,20180118,2
43,20180119,2
43,20180122,2
43,20180123,2
43,20180124,2
43,20180125,2
43,20180126,2
44,20180102,2
44,20180103,2
44,20180104,2
44,20180105,2
44,20180108,2
44,20180109,2
44,20180110,2
44,20180111,2
44,20180112,2
44,20180115,2
44,20180116,2
44,20180117,2
44,20180118,2
44,20180119,2
44,20180122,2
44,20180123,2
44,20180124,2
44,20180125,2
44,20180126,2
45,20180102,2
45,20180103,2
45,20180104,2
45,20180105,2
45,20180108,2
45,20180109,2
45,20180110,2
45,20180111,2
45,20180112,2
45,20180115,2
45,20180116,2
45,20180117,2
45,20180118,2
45,20180119,2
45,20180122,2
45,20180123,2
45,20180124,2
45,20180125,2
45,20180126,2
48,20180102,2
48,20180103,2
48,20180104,2
48,20180105,2
48,20180108,2
48,20180109,2
48,20180110,2
48,20180111,2
48,20180112,2
48,20180115,2
48,20180116,2
48,20180117,2
48,20180118,2
48,20180119,2
48,20180122,2
48,20180123,2
48,20180124,2
48,20180125,2
48,20180126,2
50,20180102,2
50,20180103,2
50,20180104,2
50,20180105,2
50,20180108,2
50,20180109,2
50,20180110,2
50,20180111,2
50,20180112,2
50,20180115,2
50,20180116,2
50,20180117,2
50,20180118,2
50,20180119,2
50,20180122,2
50,20180123,2
50,20180124,2
50,20180125,2
50,20180126,2
52,20180102,2
52,20180103,2
52,20180104,2
52,20180105,2
52,20180108,2
52,20180109,2
52,20180110,2
52,20180111,2
52,20180112,2
52,20180115,2
52,20180116,2
52,20180117,2
52,20180118,2
52,20180119,2
52,20180122,2
52,20180123,2
52,20180124,2
52,20180125,2
52,20180126,2
58,20180102,2
58,20180103,2
58,20180104,2
58,20180105,2
58,20180108,2
58,20180109,2
58,20180110,2
58,20180111,2
58,20180112,2
58,20180115,2
58,20180116,2
58,20180117,2
58,20180118,2
58,20180119,2
58,20180122,2
58,20180123,2
58,20180124,2
58,20180125,2
58,20180126,2
6001,20180126,2
6007,20180126,2
6013,20180126,2
6012,20180126,2
6004,20180126,2
6014,20180126,2
6015,20180126,2
6025,20180126,2
6003,20180126,1
6009,20180126,2
6006,20180126,2
