service_id,date,exception_type
31,20200720,2
31,20200721,2
31,20200722,2
31,20200723,2
31,20200724,2
31,20200725,2
31,20200726,2
31,20200727,2
31,20200728,2
31,20200729,2
31,20200730,2
31,20200731,2
31,20200801,2
31,20200802,2
31,20200803,2
31,20200804,2
31,20200805,2
31,20200806,2
31,20200807,2
31,20200808,2
31,20200809,2
31,20200810,2
31,20200811,2
31,20200812,2
31,20200813,2
31,20200814,2
31,20200815,2
31,20200816,2
31,20200817,2
31,20200818,2
31,20200819,2
31,20200820,2
31,20200821,2
31,20200822,2
31,20200823,2
31,20200824,2
31,20200825,2
31,20200826,2
31,20200827,2
31,20200828,2
31,20200829,2
31,20200830,2
31,20200831,2
31,20200901,2
31,20200902,2
31,20200903,2
31,20200904,2
31,20200905,2
31,20200906,2
31,20200907,2
31,20200908,2
31,20200909,2
31,20200910,2
31,20200911,2
31,20200912,2
31,20200913,2
31,20200914,2
31,20200915,2
31,20200916,2
31,20200917,2
31,20200918,2
31,20200919,2
31,20200920,2
31,20200921,2
31,20200922,2
31,20200923,2
31,20200924,2
31,20200925,2
