service_id,date,exception_type
4501,20181225,2
21,20181008,2
21,20181009,2
21,20181010,2
21,20181011,2
21,20181012,2
20,20181010,2
20,20181011,2
20,20181012,2
23,20181009,2
24,20181011,2
26,20181008,2
27,20181009,2
27,20181010,2
27,20181011,2
27,20181012,2
28,20181008,2
28,20181009,2
28,20181010,2
28,20181012,2
43,20181010,2
44,20181008,2
44,20181009,2
44,20181011,2
44,20181012,2
45,20181008,2
45,20181010,2
45,20181011,2
45,20181012,2
48,20181008,2
48,20181011,2
48,20181012,2
50,20181009,2
50,20181011,2
50,20181012,2
52,20181009,2
52,20181010,2
52,20181012,2
49,20181011,2
49,20181012,2
4509,20181225,2
