service_id,date,exception_type
1,20111003,2
2,20111003,2
4,20111003,2
5,20111003,2
12,20111003,1
13,20111003,1
21,20111003,2
31,20111003,2
39,20111003,2
41,20111003,1
501,20111003,2
512,20111003,1
551,20111003,2
554,20111003,1
555,20111003,1
21,20111004,2
21,20111005,2
21,20111006,2
21,20111007,2
21,20111010,2
21,20111011,2
21,20111012,2
21,20111013,2
21,20111014,2
26,20111004,2
26,20111005,2
26,20111006,2
26,20111007,2
26,20111010,2
26,20111011,2
26,20111012,2
26,20111013,2
26,20111014,2
27,20111004,2
27,20111005,2
27,20111006,2
27,20111007,2
27,20111010,2
27,20111011,2
27,20111012,2
27,20111013,2
27,20111014,2
