service_id,date,exception_type
1,20160613,2
2,20160613,2
6,20160613,2
8,20160613,2
9,20160613,2
12,20160613,1
18,20160613,2
20,20160713,2
20,20160714,2
20,20160715,2
20,20160720,2
20,20160721,2
20,20160722,2
21,20160711,2
21,20160712,2
21,20160713,2
21,20160714,2
21,20160715,2
21,20160718,2
21,20160719,2
21,20160720,2
21,20160721,2
21,20160722,2
21,20160613,2
22,20160613,2
22,20160711,2
22,20160712,2
22,20160713,2
22,20160714,2
22,20160718,2
22,20160719,2
22,20160720,2
22,20160721,2
23,20160712,2
23,20160719,2
24,20160714,2
24,20160721,2
25,20160715,2
25,20160722,2
26,20160711,2
26,20160718,2
26,20160613,2
27,20160712,2
27,20160713,2
27,20160714,2
27,20160715,2
27,20160719,2
27,20160720,2
27,20160721,2
27,20160722,2
28,20160711,2
28,20160712,2
28,20160713,2
28,20160715,2
28,20160718,2
28,20160719,2
28,20160720,2
28,20160722,2
28,20160613,2
43,20160713,2
43,20160720,2
44,20160711,2
44,20160712,2
44,20160714,2
44,20160715,2
44,20160718,2
44,20160719,2
44,20160721,2
44,20160722,2
44,20160613,2
45,20160613,2
45,20160711,2
45,20160713,2
45,20160714,2
45,20160715,2
45,20160718,2
45,20160720,2
45,20160721,2
45,20160722,2
48,20160711,2
48,20160714,2
48,20160715,2
48,20160718,2
48,20160721,2
48,20160722,2
48,20160613,2
50,20160712,2
50,20160714,2
50,20160715,2
50,20160719,2
50,20160721,2
50,20160722,2
52,20160712,2
52,20160713,2
52,20160715,2
52,20160719,2
52,20160720,2
52,20160722,2
53,20160613,2
57,20160613,2
58,20160613,2
58,20160711,2
58,20160714,2
58,20160718,2
58,20160721,2
259,20160514,2
301,20160613,2
301,20160513,2
302,20160521,2
302,20160528,2
303,20160613,1
303,20160508,2
411,20160613,2
2592,20160514,2
2593,20160514,2
4501,20160613,2
4503,20160613,1
8503,20160613,1
9001,20160613,2
9001,20160503,2
9001,20160504,2
9001,20160505,2
9001,20160506,2
9001,20160509,2
9001,20160510,2
9001,20160511,2
9001,20160512,2
9002,20160507,2
9101,20160502,2
