service_id,date,exception_type
4501,20181225,2
4509,20181225,2
3002,20181027,2
8001,20181101,2
8001,20181102,2
8001,20181105,2
8001,20181106,2
8001,20181107,2
8001,20181108,2
8001,20181121,2
8001,20181122,2
8001,20181123,2
8001,20181126,2
8001,20181127,2
8001,20181128,2
8002,20181103,2
8002,20181124,2
8003,20181104,2
8003,20181125,2
8101,20181029,2
8101,20181030,2
8101,20181031,2
8101,20181109,2
8101,20181112,2
8101,20181113,2
8101,20181114,2
8101,20181115,2
8101,20181116,2
8101,20181119,2
8101,20181120,2
8102,20181110,2
8102,20181117,2
8103,20181111,2
8103,20181118,2
8201,20181029,2
8201,20181030,2
8201,20181031,2
8201,20181101,2
8201,20181109,2
8201,20181112,2
8201,20181113,2
8201,20181114,2
8201,20181115,2
8201,20181116,2
8201,20181119,2
8201,20181120,2
8201,20181121,2
8301,20181102,2
8301,20181105,2
8301,20181106,2
8301,20181107,2
8301,20181108,2
8301,20181109,2
8301,20181122,2
8301,20181123,2
8301,20181126,2
8301,20181127,2
8301,20181128,2
8301,20181129,2
3001,20181106,2
