service_id,date,exception_type
1,20130610,2
2,20130610,2
6,20130610,2
9,20130610,2
12,20130610,1
21,20130610,2
21,20130708,2
21,20130709,2
21,20130710,2
21,20130711,2
21,20130712,2
21,20130715,2
21,20130716,2
21,20130717,2
21,20130718,2
21,20130719,2
26,20130610,2
26,20130708,2
26,20130715,2
27,20130709,2
27,20130710,2
27,20130711,2
27,20130712,2
27,20130716,2
27,20130717,2
27,20130718,2
27,20130719,2
43,20130710,2
43,20130717,2
44,20130708,2
44,20130709,2
44,20130711,2
44,20130712,2
44,20130715,2
44,20130716,2
44,20130718,2
44,20130719,2
44,20130610,2
871,20130610,2
874,20130610,1
5011,20130610,2
5011,20130606,2
5011,20130607,2
5012,20130608,2
5013,20130609,2
5016,20130607,2
