service_id,date,exception_type
4501,20180330,2
4501,20181225,2
1,20180101,2
1,20180126,2
2,20180101,2
5,20180126,2
6,20180101,2
7,20180126,2
8,20180101,2
8,20180126,2
9,20180101,2
9,20180126,2
12,20180101,1
12,20180126,1
18,20180101,2
18,20180126,2
31,20180101,2
36,20180101,2
3003,20180101,1
3003,20180126,1
4501,20180101,2
4501,20180126,2
4503,20180101,1
4503,20180126,1
8501,20180126,2
8503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20180101,2
3001,20180126,2
16,20180126,2
8801,20180101,2
8803,20180101,1
57,20180101,2
4301,20180101,2
4301,20180126,2
4301,20171227,2
4301,20171228,2
4301,20171229,2
1,20171227,2
1,20171228,2
1,20171229,2
2,20171227,2
2,20171228,2
4,20171228,2
5,20171229,2
7,20171227,2
7,20171228,2
7,20171229,2
8,20171227,2
8,20171229,2
9,20171228,2
9,20171229,2
16,20171228,2
16,20171229,2
17,20171227,2
18,20171227,2
18,20171228,2
18,20171229,2
57,20171227,2
57,20171228,2
31,20171227,2
31,20171228,2
31,20171229,2
37,20171227,2
37,20171228,2
37,20171229,2
4501,20171227,2
4501,20171228,2
4501,20171229,2
4506,20171229,2
8801,20171227,2
8801,20171228,2
8801,20171229,2
9001,20180101,2
9001,20180126,2
9007,20180101,2
9007,20180126,2
9012,20180126,2
9014,20180101,2
5501,20180101,2
5501,20180126,2
5506,20180126,2
9003,20180101,1
9003,20180126,1
12,20171231,2
3003,20171231,2
4503,20171231,2
8803,20171231,2
9503,20171231,2
9503,20180101,1
9603,20171231,2
9603,20180101,1
9703,20171231,2
9703,20180101,1
3001,20180109,2
