service_id,date,exception_type
1,20151225,2
1,20151228,2
1,20160101,2
1,20160126,2
1,20160314,2
1,20160325,2
1,20160328,2
2,20160314,2
2,20160328,2
2,20151228,2
2,20160126,2
3,20160126,2
5,20151225,2
5,20160101,2
5,20160325,2
6,20160314,2
6,20160328,2
6,20151228,2
7,20151225,2
7,20160101,2
7,20160126,2
7,20160325,2
8,20160314,2
8,20160325,2
8,20160328,2
8,20151225,2
8,20151228,2
8,20160101,2
8,20160126,2
9,20151225,2
9,20151228,2
9,20160101,2
9,20160126,2
9,20160314,2
9,20160325,2
9,20160328,2
11,20151226,2
12,20151228,1
12,20160101,1
12,20160126,1
12,20151225,1
12,20151226,1
12,20160314,1
12,20160325,1
12,20160328,1
16,20160325,2
16,20151225,2
16,20160101,2
16,20160126,2
18,20151225,2
18,20151228,2
18,20160101,2
18,20160314,2
18,20160325,2
18,20160328,2
19,20160325,2
19,20151225,2
19,20160101,2
31,20151225,2
31,20151228,2
31,20160101,2
31,20160126,2
37,20151225,2
37,20160101,2
37,20160126,2
53,20151225,2
53,20151228,2
53,20160101,2
53,20160314,2
53,20160325,2
53,20160328,2
54,20160325,2
54,20151225,2
54,20160101,2
301,20151103,2
301,20160314,2
301,20160325,2
301,20160328,2
301,20151225,2
301,20151228,2
301,20160101,2
301,20160126,2
302,20151114,2
302,20151226,2
303,20151226,1
303,20160314,1
303,20160325,1
303,20160328,1
303,20151225,1
303,20151228,1
303,20160101,1
303,20160126,1
311,20151225,2
311,20151228,2
311,20160101,2
311,20160126,2
311,20151028,2
311,20160314,2
311,20160325,2
311,20160328,2
3501,20160314,2
3501,20160325,2
3501,20160328,2
3501,20151225,2
3501,20151228,2
3501,20160101,2
3501,20160126,2
3501,20151030,2
3502,20151226,2
3502,20151031,2
3503,20151101,2
3503,20160314,1
3503,20160325,1
3503,20160328,1
3503,20151225,1
3503,20151226,1
3503,20151228,1
3503,20160101,1
3503,20160126,1
3801,20151225,2
3801,20151228,2
3801,20160101,2
3801,20160126,2
3801,20151030,2
3801,20160314,2
3801,20160325,2
3801,20160328,2
3802,20151226,2
3802,20151031,2
3803,20151225,1
3803,20151226,1
3803,20151228,1
3803,20160101,1
3803,20160126,1
3803,20151101,2
3803,20160314,1
3803,20160325,1
3803,20160328,1
9101,20151225,2
9101,20151228,2
9101,20160101,2
9101,20160126,2
