service_id,date,exception_type
1,20190128,2
1,20190311,2
2,20190311,2
2,20190128,2
6,20190128,2
6,20190311,2
8,20190311,2
8,20190128,2
9,20190128,2
9,20190311,2
12,20190311,1
12,20190128,1
18,20190128,2
18,20190311,2
20,20190123,2
20,20190124,2
20,20190125,2
21,20190122,2
21,20190123,2
21,20190124,2
21,20190125,2
21,20190128,2
21,20190311,2
22,20190122,2
22,20190123,2
22,20190124,2
22,20190128,2
22,20190311,2
23,20190122,2
24,20190124,2
25,20190125,2
26,20190311,2
26,20190128,2
27,20190122,2
27,20190123,2
27,20190124,2
27,20190125,2
28,20190122,2
28,20190123,2
28,20190125,2
28,20190128,2
28,20190311,2
43,20190123,2
44,20190122,2
44,20190124,2
44,20190125,2
44,20190128,2
44,20190311,2
45,20190311,2
45,20190123,2
45,20190124,2
45,20190125,2
45,20190128,2
48,20190124,2
48,20190125,2
48,20190128,2
48,20190311,2
49,20190124,2
49,20190125,2
50,20190122,2
50,20190124,2
50,20190125,2
53,20190128,2
53,20190311,2
57,20190128,2
57,20190311,2
279,20190127,2
3001,20190128,2
3001,20190311,2
3002,20190126,2
3003,20190311,1
3003,20190128,1
3003,20190203,2
4501,20190128,2
4501,20190311,2
4501,20190419,2
4503,20190311,1
4503,20190128,1
4506,20190419,2
4509,20190128,2
4509,20190311,2
7001,20190128,2
7001,20190311,2
7003,20190128,1
7003,20190311,1
7007,20190128,2
7007,20190311,2
7008,20190128,2
7008,20190311,2
7009,20190128,2
7009,20190311,2
7013,20190128,2
7013,20190311,2
7014,20190128,2
7014,20190311,2
7016,20190128,2
7016,20190311,2
7019,20190128,2
7019,20190311,2
7027,20190128,2
7027,20190311,2
7038,20190128,2
7038,20190311,2
8401,20190128,2
8401,20190311,2
8403,20190128,1
8403,20190311,1
8501,20190311,2
8501,20190128,2
8503,20190128,1
8503,20190311,1
