service_id,date,exception_type
1,20131007,2
2,20131007,2
6,20131007,2
8,20131007,2
9,20131007,2
12,20131007,1
16,20131001,2
16,20131003,2
16,20131004,2
16,20131008,2
16,20131010,2
16,20131011,2
18,20131007,2
21,20130930,2
21,20131001,2
21,20131002,2
21,20131003,2
21,20131004,2
21,20131007,2
21,20131008,2
21,20131009,2
21,20131010,2
21,20131011,2
23,20131001,2
23,20131008,2
26,20130930,2
26,20131007,2
27,20131001,2
27,20131002,2
27,20131003,2
27,20131004,2
27,20131008,2
27,20131009,2
27,20131010,2
27,20131011,2
31,20131007,2
36,20131007,2
43,20131002,2
43,20131009,2
44,20130930,2
44,20131001,2
44,20131003,2
44,20131004,2
44,20131007,2
44,20131008,2
44,20131010,2
44,20131011,2
48,20131003,2
48,20131004,2
48,20131010,2
48,20131011,2
48,20130930,2
48,20131007,2
50,20131001,2
50,20131003,2
50,20131004,2
50,20131008,2
50,20131010,2
50,20131011,2
871,20131007,2
874,20131007,1
4501,20131007,2
4501,20131105,2
4502,20131109,2
