service_id,date,exception_type
4501,20191225,2
4509,20191225,2
4501,20200410,2
4506,20200410,2
1,20191007,2
2,20191007,2
6,20191007,2
8,20191007,2
9,20191007,2
12,20191007,1
18,20191007,2
53,20191007,2
57,20191007,2
64,20191007,2
68,20191007,2
69,20191007,2
3001,20191007,2
4501,20191007,2
4503,20191007,1
8501,20191007,2
8503,20191007,1
31,20191007,2
21,20190930,2
21,20191001,2
21,20191002,2
21,20191003,2
21,20191004,2
21,20191007,2
21,20191008,2
21,20191009,2
21,20191010,2
21,20191011,2
20,20191002,2
20,20191003,2
20,20191004,2
20,20191009,2
20,20191010,2
20,20191011,2
22,20190930,2
22,20191001,2
22,20191002,2
22,20191003,2
22,20191007,2
22,20191008,2
22,20191009,2
22,20191010,2
23,20191001,2
23,20191008,2
24,20191003,2
24,20191010,2
25,20191004,2
25,20191011,2
26,20190930,2
26,20191007,2
27,20191001,2
27,20191002,2
27,20191003,2
27,20191004,2
27,20191008,2
27,20191009,2
27,20191010,2
27,20191011,2
28,20190930,2
28,20191001,2
28,20191002,2
28,20191004,2
28,20191007,2
28,20191008,2
28,20191009,2
28,20191011,2
43,20191002,2
43,20191009,2
44,20190930,2
44,20191001,2
44,20191003,2
44,20191004,2
44,20191007,2
44,20191008,2
44,20191010,2
44,20191011,2
45,20190930,2
45,20191002,2
45,20191003,2
45,20191004,2
45,20191007,2
45,20191009,2
45,20191010,2
45,20191011,2
48,20190930,2
48,20191003,2
48,20191004,2
48,20191007,2
48,20191010,2
48,20191011,2
50,20191001,2
50,20191003,2
50,20191004,2
50,20191008,2
50,20191010,2
50,20191011,2
52,20191001,2
52,20191002,2
52,20191004,2
52,20191008,2
52,20191009,2
52,20191011,2
4509,20191007,2
3003,20191007,1
