service_id,date,exception_type
4506,20180330,2
21,20171005,2
21,20171006,2
21,20171009,2
21,20171010,2
21,20171011,2
21,20171012,2
21,20171013,2
22,20171005,2
22,20171009,2
22,20171010,2
22,20171011,2
22,20171012,2
23,20171010,2
24,20171005,2
24,20171012,2
25,20171006,2
25,20171013,2
26,20171009,2
27,20171005,2
27,20171006,2
27,20171010,2
27,20171011,2
27,20171012,2
27,20171013,2
28,20171006,2
28,20171009,2
28,20171010,2
28,20171011,2
28,20171013,2
43,20171011,2
44,20171005,2
44,20171006,2
44,20171009,2
44,20171010,2
44,20171012,2
44,20171013,2
45,20171005,2
45,20171006,2
45,20171009,2
45,20171011,2
45,20171012,2
45,20171013,2
48,20171005,2
48,20171006,2
48,20171009,2
48,20171012,2
48,20171013,2
50,20171005,2
50,20171006,2
50,20171010,2
50,20171012,2
50,20171013,2
52,20171006,2
52,20171010,2
52,20171011,2
52,20171013,2
58,20171005,2
58,20171009,2
58,20171012,2
20,20171005,2
20,20171006,2
20,20171011,2
20,20171012,2
20,20171013,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
