service_id,date,exception_type
1,20140127,2
1,20140310,2
2,20140127,2
2,20140310,2
6,20140127,2
6,20140310,2
9,20140127,2
9,20140310,2
12,20140127,1
12,20140310,1
18,20140127,2
18,20140310,2
21,20140310,2
26,20140310,2
44,20140310,2
871,20140127,2
871,20140310,2
871,20140126,2
874,20140127,1
874,20140310,1
874,20140126,2
4303,20140127,1
4303,20140310,1
4303,20140126,2
4401,20140310,2
4401,20140131,2
7001,20140310,2
7003,20140127,1
7003,20140310,1
7007,20140310,2
7008,20140310,2
7013,20140310,2
7014,20140310,2
7101,20140310,2
7107,20140310,2
7113,20140310,2
7501,20140127,2
7501,20140310,2
