service_id,date,exception_type
1,20151225,2
1,20151228,2
1,20160101,2
1,20160126,2
1,20151005,2
2,20151005,2
2,20151228,2
2,20160126,2
3,20160126,2
5,20151225,2
5,20160101,2
6,20151228,2
6,20151005,2
7,20151225,2
7,20160101,2
7,20160126,2
8,20151225,2
8,20151228,2
8,20160101,2
8,20160126,2
8,20151005,2
9,20151005,2
9,20151225,2
9,20151228,2
9,20160101,2
9,20160126,2
11,20151226,2
12,20151228,1
12,20160101,1
12,20160126,1
12,20151225,1
12,20151226,1
12,20151005,1
16,20151225,2
16,20160101,2
16,20160126,2
18,20151225,2
18,20151228,2
18,20160101,2
18,20151005,2
19,20151225,2
19,20160101,2
20,20150930,2
20,20151001,2
20,20151002,2
20,20151007,2
20,20151008,2
20,20151009,2
21,20150928,2
21,20150929,2
21,20150930,2
21,20151001,2
21,20151002,2
21,20151005,2
21,20151006,2
21,20151007,2
21,20151008,2
21,20151009,2
22,20150928,2
22,20150929,2
22,20150930,2
22,20151001,2
22,20151005,2
22,20151006,2
22,20151007,2
22,20151008,2
23,20150929,2
23,20151006,2
24,20151001,2
24,20151008,2
25,20151002,2
25,20151009,2
26,20150928,2
26,20151005,2
27,20150929,2
27,20150930,2
27,20151001,2
27,20151002,2
27,20151006,2
27,20151007,2
27,20151008,2
27,20151009,2
28,20150928,2
28,20150929,2
28,20150930,2
28,20151002,2
28,20151005,2
28,20151006,2
28,20151007,2
28,20151009,2
31,20151005,2
31,20151225,2
31,20151228,2
31,20160101,2
31,20160126,2
36,20151228,2
36,20151005,2
37,20151225,2
37,20160101,2
37,20160126,2
43,20150930,2
43,20151007,2
44,20150928,2
44,20150929,2
44,20151001,2
44,20151002,2
44,20151005,2
44,20151006,2
44,20151008,2
44,20151009,2
45,20150928,2
45,20150930,2
45,20151001,2
45,20151002,2
45,20151005,2
45,20151007,2
45,20151008,2
45,20151009,2
48,20150928,2
48,20151001,2
48,20151002,2
48,20151005,2
48,20151008,2
48,20151009,2
50,20150929,2
50,20151001,2
50,20151002,2
50,20151006,2
50,20151008,2
50,20151009,2
52,20150929,2
52,20150930,2
52,20151002,2
52,20151006,2
52,20151007,2
52,20151009,2
53,20151005,2
53,20151225,2
53,20151228,2
53,20160101,2
54,20151225,2
54,20160101,2
58,20150928,2
58,20151001,2
58,20151005,2
58,20151008,2
301,20151005,2
301,20151225,2
301,20151228,2
301,20160101,2
301,20160126,2
302,20150905,2
303,20151005,1
303,20150920,2
303,20151225,1
303,20151228,1
303,20160101,1
303,20160126,1
9001,20151005,2
9101,20151225,2
9101,20151228,2
9101,20160101,2
9101,20160126,2
