service_id,date,exception_type
21,20140414,2
21,20140415,2
21,20140416,2
21,20140417,2
21,20140418,2
21,20140421,2
21,20140422,2
21,20140423,2
21,20140424,2
21,20140425,2
23,20140415,2
23,20140422,2
26,20140414,2
26,20140421,2
27,20140415,2
27,20140416,2
27,20140417,2
27,20140418,2
27,20140422,2
27,20140423,2
27,20140424,2
27,20140425,2
43,20140416,2
43,20140423,2
44,20140414,2
44,20140415,2
44,20140417,2
44,20140418,2
44,20140421,2
44,20140422,2
44,20140424,2
44,20140425,2
45,20140414,2
45,20140416,2
45,20140417,2
45,20140418,2
45,20140421,2
45,20140423,2
45,20140424,2
45,20140425,2
1,20140418,2
1,20140421,2
1,20140425,2
2,20140421,2
5,20140418,2
5,20140425,2
6,20140421,2
7,20140418,2
7,20140425,2
8,20140418,2
8,20140421,2
8,20140425,2
9,20140418,2
9,20140421,2
9,20140425,2
12,20140418,1
12,20140421,1
12,20140425,1
14,20140418,2
14,20140425,2
16,20140418,2
16,20140425,2
18,20140418,2
18,20140421,2
18,20140425,2
19,20140418,2
19,20140425,2
53,20140418,2
53,20140421,2
53,20140425,2
31,20140418,2
31,20140421,2
31,20140425,2
36,20140421,2
37,20140418,2
37,20140425,2
47,20140418,2
47,20140421,2
47,20140425,2
54,20140418,2
54,20140425,2
255,20140413,2
260,20140517,2
261,20140525,2
7501,20140418,2
7501,20140421,2
7501,20140425,2
