service_id,date,exception_type
4503,20161225,2
1,20161226,2
1,20161227,2
2,20161226,2
2,20161227,2
3,20161227,2
6,20161226,2
7,20161227,2
8,20161226,2
8,20161227,2
9,20161226,2
9,20161227,2
12,20161226,1
12,20161227,1
16,20161227,2
18,20161226,2
53,20161226,2
59,20161226,2
31,20161226,2
31,20161227,2
36,20161226,2
37,20161227,2
31,20170102,2
31,20170126,2
36,20170102,2
37,20170126,2
12,20170102,1
12,20170126,1
4501,20170414,2
4506,20170414,2
301,20161226,2
303,20161226,1
301,20161227,2
303,20161227,1
302,20161112,2
4501,20161226,2
4501,20161227,2
4503,20161226,1
4503,20161227,1
51,20161224,2
51,20161231,2
5302,20161112,2
4502,20161112,2
