service_id,date,exception_type
1,20200127,2
1,20200309,2
2,20200127,2
2,20200309,2
6,20200127,2
6,20200309,2
8,20200127,2
8,20200309,2
9,20200127,2
9,20200309,2
12,20200127,1
12,20200309,1
18,20200127,2
18,20200309,2
20,20200108,2
20,20200109,2
20,20200110,2
20,20200115,2
20,20200116,2
20,20200117,2
20,20200122,2
20,20200123,2
20,20200124,2
20,20200127,2
21,20200106,2
21,20200107,2
21,20200108,2
21,20200109,2
21,20200110,2
21,20200113,2
21,20200114,2
21,20200115,2
21,20200116,2
21,20200117,2
21,20200120,2
21,20200121,2
21,20200122,2
21,20200123,2
21,20200124,2
21,20200127,2
21,20200309,2
22,20200309,2
22,20200106,2
22,20200107,2
22,20200108,2
22,20200109,2
22,20200113,2
22,20200114,2
22,20200115,2
22,20200116,2
22,20200120,2
22,20200121,2
22,20200122,2
22,20200123,2
22,20200127,2
23,20200107,2
23,20200114,2
23,20200121,2
24,20200109,2
24,20200116,2
24,20200123,2
25,20200110,2
25,20200117,2
25,20200124,2
26,20200106,2
26,20200113,2
26,20200120,2
26,20200127,2
26,20200309,2
27,20200107,2
27,20200108,2
27,20200109,2
27,20200110,2
27,20200114,2
27,20200115,2
27,20200116,2
27,20200117,2
27,20200121,2
27,20200122,2
27,20200123,2
27,20200124,2
28,20200106,2
28,20200107,2
28,20200108,2
28,20200110,2
28,20200113,2
28,20200114,2
28,20200115,2
28,20200117,2
28,20200120,2
28,20200121,2
28,20200122,2
28,20200124,2
28,20200127,2
28,20200309,2
43,20200108,2
43,20200115,2
43,20200122,2
44,20200106,2
44,20200107,2
44,20200109,2
44,20200110,2
44,20200113,2
44,20200114,2
44,20200116,2
44,20200117,2
44,20200120,2
44,20200121,2
44,20200123,2
44,20200124,2
44,20200127,2
44,20200309,2
45,20200309,2
45,20200106,2
45,20200108,2
45,20200109,2
45,20200110,2
45,20200113,2
45,20200115,2
45,20200116,2
45,20200117,2
45,20200120,2
45,20200122,2
45,20200123,2
45,20200124,2
45,20200127,2
48,20200106,2
48,20200109,2
48,20200110,2
48,20200113,2
48,20200116,2
48,20200117,2
48,20200120,2
48,20200123,2
48,20200124,2
48,20200127,2
48,20200309,2
50,20200107,2
50,20200109,2
50,20200110,2
50,20200114,2
50,20200116,2
50,20200117,2
50,20200121,2
50,20200123,2
50,20200124,2
53,20200127,2
53,20200309,2
57,20200127,2
57,20200309,2
64,20200127,2
64,20200309,2
68,20200127,2
68,20200309,2
69,20200127,2
69,20200309,2
3001,20200127,2
3001,20200309,2
3003,20200127,1
3003,20200309,1
3003,20200119,2
4501,20200127,2
4501,20200309,2
4501,20200410,2
4503,20200127,1
4503,20200309,1
4506,20200127,2
4506,20200309,2
4506,20200410,2
4509,20200127,2
4509,20200309,2
8201,20200127,2
8201,20200309,2
8201,20200113,2
8201,20200114,2
8201,20200115,2
8201,20200116,2
8201,20200117,2
8201,20200120,2
8201,20200121,2
8201,20200122,2
8201,20200123,2
8201,20200124,2
8202,20200118,2
8202,20200125,2
8203,20200127,1
8203,20200309,1
8203,20200119,2
8301,20200117,2
8301,20200127,2
8301,20200309,2
8302,20200118,2
8501,20200127,2
8501,20200309,2
8503,20200127,1
8503,20200309,1
9001,20200127,2
9001,20200309,2
9007,20200309,2
9007,20200127,2
9013,20200127,2
9013,20200309,2
9014,20200309,2
9014,20200127,2
