service_id,date,exception_type
1,20180425,2
2,20180425,2
7,20180425,2
8,20180425,2
9,20180425,2
12,20180425,1
17,20180425,2
18,20180425,2
20,20180425,2
20,20180426,2
20,20180427,2
21,20180423,2
21,20180424,2
21,20180425,2
21,20180426,2
21,20180427,2
23,20180424,2
24,20180426,2
26,20180423,2
27,20180424,2
27,20180425,2
27,20180426,2
27,20180427,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180427,2
31,20180425,2
37,20180425,2
43,20180425,2
44,20180423,2
44,20180424,2
44,20180426,2
44,20180427,2
45,20180423,2
45,20180425,2
45,20180426,2
45,20180427,2
48,20180423,2
48,20180426,2
48,20180427,2
49,20180426,2
49,20180427,2
50,20180424,2
50,20180426,2
50,20180427,2
52,20180424,2
52,20180425,2
52,20180427,2
57,20180425,2
58,20180423,2
58,20180426,2
3001,20180425,2
3002,20180428,2
3002,20180505,2
4001,20180425,2
4003,20180425,1
4004,20180425,2
4008,20180425,2
4009,20180425,2
4012,20180425,2
4013,20180425,2
4033,20180425,2
4201,20180425,2
4213,20180425,2
4501,20181225,2
4501,20180425,2
4503,20180425,1
8013,20180425,1
8023,20180425,1
8033,20180425,1
