service_id,date,exception_type
4501,20181225,2
8001,20181121,2
8001,20181122,2
8001,20181123,2
8001,20181126,2
8001,20181127,2
8001,20181128,2
8002,20181124,2
8003,20181125,2
8101,20181119,2
8101,20181120,2
8201,20181119,2
8201,20181120,2
8201,20181121,2
8301,20181122,2
8301,20181123,2
8301,20181126,2
8301,20181127,2
8301,20181128,2
8301,20181129,2
1,20181225,2
1,20181226,2
1,20190101,2
1,20190128,2
2,20181225,2
2,20181226,2
2,20190101,2
2,20190128,2
3,20181225,2
3,20190101,2
6,20190128,2
7,20181225,2
7,20181226,2
7,20190101,2
8,20181225,2
8,20181226,2
8,20190101,2
8,20190128,2
9,20181225,2
9,20190101,2
9,20190128,2
12,20181225,1
12,20181226,1
12,20190101,1
12,20190128,1
14,20181225,2
14,20181226,2
14,20190101,2
16,20181225,2
16,20190101,2
17,20181226,2
18,20181226,2
18,20190128,2
19,20181226,2
53,20190128,2
57,20181226,2
57,20190128,2
67,20181225,2
67,20190101,2
31,20181225,2
31,20181226,2
31,20190101,2
36,20190128,2
37,20181225,2
37,20181226,2
37,20190101,2
2301,20181225,2
2301,20181226,2
2301,20190101,2
3001,20181225,2
3001,20181226,2
3001,20190101,2
3001,20190128,2
3003,20181225,1
3003,20181226,1
3003,20190101,1
3003,20190128,1
4501,20181226,2
4501,20190101,2
4501,20190128,2
4509,20181225,2
4509,20181226,2
4509,20190101,2
4509,20190128,2
8001,20181225,2
8001,20181226,2
8001,20190101,2
8001,20190128,2
8003,20181225,1
8003,20181226,1
8003,20190101,1
8003,20190128,1
8301,20181225,2
8301,20181226,2
8301,20190101,2
8301,20190128,2
8503,20181225,2
8503,20181226,2
8503,20190101,2
8503,20190128,2
20,20181219,2
20,20181220,2
20,20181221,2
20,20181226,2
20,20181227,2
20,20181228,2
20,20190102,2
20,20190103,2
20,20190104,2
20,20190109,2
20,20190110,2
20,20190111,2
20,20190116,2
20,20190117,2
20,20190118,2
20,20190123,2
20,20190124,2
20,20190125,2
21,20181217,2
21,20181218,2
21,20181219,2
21,20181220,2
21,20181221,2
21,20181224,2
21,20181225,2
21,20181226,2
21,20181227,2
21,20181228,2
21,20181231,2
21,20190101,2
21,20190102,2
21,20190103,2
21,20190104,2
21,20190107,2
21,20190108,2
21,20190109,2
21,20190110,2
21,20190111,2
21,20190114,2
21,20190115,2
21,20190116,2
21,20190117,2
21,20190118,2
21,20190121,2
21,20190122,2
21,20190123,2
21,20190124,2
21,20190125,2
21,20190128,2
23,20181218,2
23,20181225,2
23,20190101,2
23,20190108,2
23,20190115,2
23,20190122,2
24,20181220,2
24,20181227,2
24,20190103,2
24,20190110,2
24,20190117,2
24,20190124,2
26,20181217,2
26,20181224,2
26,20181231,2
26,20190107,2
26,20190114,2
26,20190121,2
26,20190128,2
27,20181218,2
27,20181219,2
27,20181220,2
27,20181221,2
27,20181225,2
27,20181226,2
27,20181227,2
27,20181228,2
27,20190101,2
27,20190102,2
27,20190103,2
27,20190104,2
27,20190108,2
27,20190109,2
27,20190110,2
27,20190111,2
27,20190115,2
27,20190116,2
27,20190117,2
27,20190118,2
27,20190122,2
27,20190123,2
27,20190124,2
27,20190125,2
28,20181217,2
28,20181218,2
28,20181219,2
28,20181221,2
28,20181224,2
28,20181225,2
28,20181226,2
28,20181228,2
28,20181231,2
28,20190101,2
28,20190102,2
28,20190104,2
28,20190107,2
28,20190108,2
28,20190109,2
28,20190111,2
28,20190114,2
28,20190115,2
28,20190116,2
28,20190118,2
28,20190121,2
28,20190122,2
28,20190123,2
28,20190125,2
28,20190128,2
43,20181219,2
43,20181226,2
43,20190102,2
43,20190109,2
43,20190116,2
43,20190123,2
44,20181217,2
44,20181218,2
44,20181220,2
44,20181221,2
44,20181224,2
44,20181225,2
44,20181227,2
44,20181228,2
44,20181231,2
44,20190101,2
44,20190103,2
44,20190104,2
44,20190107,2
44,20190108,2
44,20190110,2
44,20190111,2
44,20190114,2
44,20190115,2
44,20190117,2
44,20190118,2
44,20190121,2
44,20190122,2
44,20190124,2
44,20190125,2
44,20190128,2
45,20181217,2
45,20181219,2
45,20181220,2
45,20181221,2
45,20181224,2
45,20181226,2
45,20181227,2
45,20181228,2
