service_id,date,exception_type
1,20111226,2
2,20111226,2
4,20111226,2
5,20111226,2
39,20111226,2
31,20111226,2
12,20111226,1
13,20111226,1
612,20111226,1
1,20111227,2
2,20111227,2
4,20111227,2
5,20111227,2
39,20111227,2
31,20111227,2
12,20111227,1
13,20111227,1
612,20111227,1
1,20120102,2
2,20120102,2
4,20120102,2
5,20120102,2
39,20120102,2
31,20120102,2
12,20120102,1
13,20120102,1
1,20120126,2
2,20120126,2
4,20120126,2
5,20120126,2
39,20120126,2
31,20120126,2
12,20120126,1
13,20120126,1
1,20120312,2
2,20120312,2
4,20120312,2
5,20120312,2
39,20120312,2
21,20120312,2
26,20120312,2
27,20120312,2
43,20120312,2
44,20120312,2
12,20120312,1
13,20120312,1
21,20111219,2
26,20111219,2
27,20111219,2
43,20111219,2
44,20111219,2
21,20111220,2
26,20111220,2
27,20111220,2
43,20111220,2
44,20111220,2
21,20111221,2
26,20111221,2
27,20111221,2
43,20111221,2
44,20111221,2
21,20111222,2
26,20111222,2
27,20111222,2
43,20111222,2
44,20111222,2
21,20111223,2
26,20111223,2
27,20111223,2
43,20111223,2
44,20111223,2
21,20111228,2
26,20111228,2
27,20111228,2
43,20111228,2
44,20111228,2
21,20111229,2
26,20111229,2
27,20111229,2
43,20111229,2
44,20111229,2
21,20111230,2
26,20111230,2
27,20111230,2
43,20111230,2
44,20111230,2
21,20120103,2
26,20120103,2
27,20120103,2
43,20120103,2
44,20120103,2
21,20120104,2
26,20120104,2
27,20120104,2
43,20120104,2
44,20120104,2
21,20120105,2
26,20120105,2
27,20120105,2
43,20120105,2
44,20120105,2
21,20120106,2
26,20120106,2
27,20120106,2
43,20120106,2
44,20120106,2
21,20120109,2
26,20120109,2
27,20120109,2
43,20120109,2
44,20120109,2
21,20120110,2
26,20120110,2
27,20120110,2
43,20120110,2
44,20120110,2
21,20120111,2
26,20120111,2
27,20120111,2
43,20120111,2
44,20120111,2
21,20120112,2
26,20120112,2
27,20120112,2
43,20120112,2
44,20120112,2
21,20120113,2
26,20120113,2
27,20120113,2
43,20120113,2
44,20120113,2
21,20120116,2
26,20120116,2
27,20120116,2
43,20120116,2
44,20120116,2
21,20120117,2
26,20120117,2
27,20120117,2
43,20120117,2
44,20120117,2
21,20120118,2
26,20120118,2
27,20120118,2
43,20120118,2
44,20120118,2
21,20120119,2
26,20120119,2
27,20120119,2
43,20120119,2
44,20120119,2
21,20120120,2
26,20120120,2
27,20120120,2
43,20120120,2
44,20120120,2
21,20120123,2
26,20120123,2
27,20120123,2
43,20120123,2
44,20120123,2
21,20120124,2
26,20120124,2
27,20120124,2
43,20120124,2
44,20120124,2
21,20120125,2
26,20120125,2
27,20120125,2
43,20120125,2
44,20120125,2
21,20120127,2
26,20120127,2
27,20120127,2
43,20120127,2
44,20120127,2
512,20111231,2
51,20120101,2
