service_id,date,exception_type
1,20160425,2
1,20160613,2
1,20160325,2
1,20160328,2
2,20160328,2
2,20160425,2
2,20160613,2
5,20160325,2
6,20160328,2
6,20160425,2
6,20160613,2
7,20160325,2
8,20160325,2
8,20160328,2
8,20160425,2
8,20160613,2
9,20160425,2
9,20160613,2
9,20160325,2
9,20160328,2
12,20160325,1
12,20160328,1
12,20160425,1
12,20160613,1
16,20160325,2
18,20160325,2
18,20160328,2
18,20160425,2
18,20160613,2
19,20160325,2
20,20160613,2
20,20160325,2
20,20160420,2
20,20160421,2
20,20160422,2
20,20160427,2
20,20160428,2
20,20160429,2
21,20160418,2
21,20160419,2
21,20160420,2
21,20160421,2
21,20160422,2
21,20160425,2
21,20160426,2
21,20160427,2
21,20160428,2
21,20160429,2
21,20160325,2
21,20160328,2
21,20160613,2
22,20160613,2
22,20160328,2
22,20160418,2
22,20160419,2
22,20160420,2
22,20160421,2
22,20160425,2
22,20160426,2
22,20160427,2
22,20160428,2
23,20160419,2
23,20160426,2
24,20160421,2
24,20160428,2
25,20160422,2
25,20160429,2
25,20160325,2
26,20160328,2
26,20160613,2
26,20160418,2
26,20160425,2
27,20160419,2
27,20160420,2
27,20160421,2
27,20160422,2
27,20160426,2
27,20160427,2
27,20160428,2
27,20160429,2
27,20160325,2
28,20160325,2
28,20160328,2
28,20160613,2
28,20160418,2
28,20160419,2
28,20160420,2
28,20160422,2
28,20160425,2
28,20160426,2
28,20160427,2
28,20160429,2
31,20160425,2
36,20160425,2
43,20160420,2
43,20160427,2
44,20160418,2
44,20160419,2
44,20160421,2
44,20160422,2
44,20160425,2
44,20160426,2
44,20160428,2
44,20160429,2
44,20160613,2
44,20160325,2
44,20160328,2
45,20160325,2
45,20160328,2
45,20160613,2
45,20160418,2
45,20160420,2
45,20160421,2
45,20160422,2
45,20160425,2
45,20160427,2
45,20160428,2
45,20160429,2
48,20160418,2
48,20160421,2
48,20160422,2
48,20160425,2
48,20160428,2
48,20160429,2
48,20160613,2
48,20160325,2
48,20160328,2
50,20160325,2
50,20160419,2
50,20160421,2
50,20160422,2
50,20160426,2
50,20160428,2
50,20160429,2
52,20160419,2
52,20160420,2
52,20160422,2
52,20160426,2
52,20160427,2
52,20160429,2
52,20160325,2
53,20160425,2
53,20160613,2
53,20160325,2
53,20160328,2
58,20160613,2
58,20160328,2
58,20160418,2
58,20160421,2
58,20160425,2
58,20160428,2
250,20160317,2
251,20160320,2
254,20160409,2
301,20160325,2
301,20160328,2
301,20160425,2
301,20160613,2
302,20160402,2
302,20160416,2
303,20160328,1
303,20160425,1
303,20160613,1
303,20160320,2
303,20160325,1
303,20160327,2
411,20160325,2
411,20160328,2
411,20160425,2
411,20160613,2
2512,20160320,2
2513,20160320,2
2543,20160409,2
4501,20160325,2
4501,20160328,2
4501,20160425,2
4501,20160613,2
4503,20160328,1
4503,20160425,1
4503,20160613,1
4506,20160325,2
5001,20160325,2
5001,20160328,2
5003,20160325,1
5003,20160328,1
5007,20160325,2
5007,20160328,2
5008,20160325,2
5008,20160328,2
5012,20160325,2
5013,20160325,2
5013,20160328,2
5014,20160328,2
5026,20160325,2
5027,20160325,2
5027,20160328,2
5028,20160325,2
5035,20160325,2
5101,20160325,2
5101,20160328,2
5112,20160325,2
5113,20160325,2
5113,20160328,2
5114,20160328,2
