service_id,date,exception_type
1,20140609,2
2,20140609,2
6,20140609,2
8,20140609,2
9,20140609,2
12,20140609,1
18,20140609,2
20,20140709,2
20,20140710,2
20,20140711,2
20,20140716,2
20,20140717,2
20,20140718,2
21,20140609,2
21,20140707,2
21,20140708,2
21,20140709,2
21,20140710,2
21,20140711,2
21,20140714,2
21,20140715,2
21,20140716,2
21,20140717,2
21,20140718,2
23,20140708,2
23,20140715,2
26,20140609,2
26,20140707,2
26,20140714,2
27,20140708,2
27,20140709,2
27,20140710,2
27,20140711,2
27,20140715,2
27,20140716,2
27,20140717,2
27,20140718,2
43,20140709,2
43,20140716,2
44,20140609,2
44,20140707,2
44,20140708,2
44,20140710,2
44,20140711,2
44,20140714,2
44,20140715,2
44,20140717,2
44,20140718,2
45,20140609,2
45,20140707,2
45,20140709,2
45,20140710,2
45,20140711,2
45,20140714,2
45,20140716,2
45,20140717,2
45,20140718,2
53,20140609,2
260,20140517,2
261,20140525,2
265,20140622,2
268,20140713,2
269,20140726,2
