service_id,date,exception_type
1,20180425,2
2,20180425,2
7,20180425,2
8,20180425,2
9,20180425,2
12,20180425,1
17,20180425,2
18,20180425,2
20,20180418,2
20,20180419,2
20,20180420,2
20,20180425,2
20,20180426,2
20,20180427,2
21,20180416,2
21,20180417,2
21,20180418,2
21,20180419,2
21,20180420,2
21,20180423,2
21,20180424,2
21,20180425,2
21,20180426,2
21,20180427,2
23,20180417,2
23,20180424,2
24,20180419,2
24,20180426,2
26,20180416,2
26,20180423,2
27,20180417,2
27,20180418,2
27,20180419,2
27,20180420,2
27,20180424,2
27,20180425,2
27,20180426,2
27,20180427,2
31,20180425,2
37,20180425,2
43,20180418,2
43,20180425,2
44,20180416,2
44,20180417,2
44,20180419,2
44,20180420,2
44,20180423,2
44,20180424,2
44,20180426,2
44,20180427,2
45,20180416,2
45,20180418,2
45,20180419,2
45,20180420,2
45,20180423,2
45,20180425,2
45,20180426,2
45,20180427,2
48,20180416,2
48,20180419,2
48,20180420,2
48,20180423,2
48,20180426,2
48,20180427,2
49,20180419,2
49,20180420,2
49,20180426,2
49,20180427,2
50,20180417,2
50,20180419,2
50,20180420,2
50,20180424,2
50,20180426,2
50,20180427,2
52,20180417,2
52,20180418,2
52,20180420,2
52,20180424,2
52,20180425,2
52,20180427,2
57,20180425,2
58,20180416,2
58,20180419,2
58,20180423,2
58,20180426,2
62,20180425,2
63,20180425,2
255,20180414,2
2552,20180414,2
2553,20180414,2
3001,20180425,2
3001,20180413,2
3002,20180421,2
3002,20180428,2
3002,20180505,2
3003,20180425,1
4501,20180425,2
4501,20181225,2
4503,20180425,1
9001,20180416,2
9001,20180417,2
9001,20180418,2
9001,20180419,2
9001,20180420,2
9001,20180423,2
9001,20180424,2
9001,20180425,2
9001,20180426,2
9001,20180427,2
9001,20180413,2
9007,20180416,2
9007,20180417,2
9007,20180419,2
9007,20180420,2
9007,20180423,2
9007,20180424,2
9007,20180426,2
9007,20180427,2
9007,20180413,2
9008,20180416,2
9008,20180417,2
9008,20180418,2
9008,20180420,2
9008,20180423,2
9008,20180424,2
9008,20180425,2
9008,20180427,2
9008,20180413,2
9012,20180417,2
9012,20180418,2
9012,20180419,2
9012,20180420,2
9012,20180424,2
9012,20180425,2
9012,20180426,2
9012,20180427,2
9012,20180413,2
9013,20180416,2
9013,20180418,2
9013,20180419,2
9013,20180420,2
9013,20180423,2
9013,20180425,2
9013,20180426,2
9013,20180427,2
9013,20180413,2
9026,20180418,2
9026,20180419,2
9026,20180420,2
9026,20180425,2
9026,20180426,2
9026,20180427,2
9026,20180413,2
9027,20180416,2
9027,20180419,2
9027,20180420,2
9027,20180423,2
9027,20180426,2
9027,20180427,2
9027,20180413,2
