service_id,date,exception_type
20,20200708,2
20,20200709,2
20,20200710,2
20,20200715,2
20,20200716,2
20,20200717,2
21,20200706,2
21,20200707,2
21,20200708,2
21,20200709,2
21,20200710,2
21,20200713,2
21,20200714,2
21,20200715,2
21,20200716,2
21,20200717,2
23,20200707,2
23,20200714,2
24,20200709,2
24,20200716,2
26,20200706,2
26,20200713,2
27,20200707,2
27,20200708,2
27,20200709,2
27,20200710,2
27,20200714,2
27,20200715,2
27,20200716,2
27,20200717,2
28,20200706,2
28,20200707,2
28,20200708,2
28,20200710,2
28,20200713,2
28,20200714,2
28,20200715,2
28,20200717,2
31,20200703,2
31,20200720,2
31,20200721,2
31,20200722,2
31,20200723,2
31,20200724,2
31,20200725,2
31,20200726,2
31,20200727,2
31,20200728,2
31,20200729,2
31,20200730,2
31,20200731,2
31,20200801,2
31,20200802,2
31,20200803,2
31,20200804,2
31,20200805,2
31,20200806,2
31,20200807,2
31,20200808,2
31,20200809,2
31,20200810,2
31,20200811,2
31,20200812,2
31,20200813,2
31,20200814,2
31,20200815,2
31,20200816,2
31,20200817,2
31,20200818,2
31,20200819,2
31,20200820,2
31,20200821,2
31,20200822,2
31,20200823,2
31,20200824,2
31,20200825,2
31,20200826,2
31,20200827,2
31,20200828,2
31,20200829,2
31,20200830,2
31,20200831,2
31,20200901,2
31,20200902,2
31,20200903,2
31,20200904,2
31,20200905,2
31,20200906,2
31,20200907,2
31,20200908,2
31,20200909,2
31,20200910,2
31,20200911,2
31,20200912,2
31,20200913,2
31,20200914,2
31,20200915,2
31,20200916,2
31,20200917,2
31,20200918,2
31,20200919,2
31,20200920,2
31,20200921,2
31,20200922,2
31,20200923,2
31,20200924,2
31,20200925,2
43,20200708,2
43,20200715,2
44,20200706,2
44,20200707,2
44,20200709,2
44,20200710,2
44,20200713,2
44,20200714,2
44,20200716,2
44,20200717,2
45,20200706,2
45,20200708,2
45,20200709,2
45,20200710,2
45,20200713,2
45,20200715,2
45,20200716,2
45,20200717,2
48,20200706,2
48,20200709,2
48,20200710,2
48,20200713,2
48,20200716,2
48,20200717,2
50,20200707,2
50,20200709,2
50,20200710,2
50,20200714,2
50,20200716,2
50,20200717,2
7101,20200706,2
7101,20200707,2
7101,20200708,2
7101,20200709,2
7101,20200710,2
7101,20200713,2
7101,20200714,2
7101,20200715,2
7101,20200716,2
7101,20200717,2
7104,20200708,2
7104,20200715,2
7106,20200710,2
7106,20200717,2
7107,20200706,2
7107,20200707,2
7107,20200709,2
7107,20200710,2
7107,20200713,2
7107,20200714,2
7107,20200716,2
7107,20200717,2
7109,20200706,2
7109,20200707,2
7109,20200708,2
7109,20200709,2
7109,20200713,2
7109,20200714,2
7109,20200715,2
7109,20200716,2
7112,20200707,2
7112,20200708,2
7112,20200709,2
7112,20200710,2
7112,20200714,2
7112,20200715,2
7112,20200716,2
7112,20200717,2
7113,20200706,2
7113,20200708,2
7113,20200709,2
7113,20200710,2
7113,20200713,2
7113,20200715,2
7113,20200716,2
7113,20200717,2
7114,20200706,2
7114,20200713,2
7115,20200707,2
7115,20200714,2
7118,20200706,2
7118,20200707,2
7118,20200709,2
7118,20200713,2
7118,20200714,2
7118,20200716,2
7126,20200708,2
7126,20200709,2
7126,20200710,2
7126,20200715,2
7126,20200716,2
7126,20200717,2
7127,20200706,2
7127,20200709,2
7127,20200710,2
7127,20200713,2
7127,20200716,2
7127,20200717,2
8401,20200706,2
8401,20200707,2
8401,20200708,2
8401,20200709,2
8401,20200710,2
8401,20200713,2
8401,20200714,2
8401,20200715,2
8401,20200716,2
8401,20200717,2
8602,20200711,2
8602,20200718,2
