service_id,date,exception_type
1,20131007,2
2,20131007,2
6,20131007,2
9,20131007,2
12,20131007,1
18,20131007,2
21,20130930,2
21,20131001,2
21,20131002,2
21,20131003,2
21,20131004,2
21,20131007,2
21,20131008,2
21,20131009,2
21,20131010,2
21,20131011,2
26,20130930,2
26,20131007,2
27,20131001,2
27,20131002,2
27,20131003,2
27,20131004,2
27,20131008,2
27,20131009,2
27,20131010,2
27,20131011,2
31,20131007,2
36,20131007,2
43,20131002,2
43,20131009,2
44,20130930,2
44,20131001,2
44,20131003,2
44,20131004,2
44,20131007,2
44,20131008,2
44,20131010,2
44,20131011,2
871,20131007,2
874,20131007,1
4001,20131007,2
4001,20130906,2
4001,20130909,2
4001,20130910,2
4001,20130911,2
4001,20130912,2
4001,20130913,2
4002,20130907,2
4002,20130914,2
4003,20131007,1
4003,20130908,2
4003,20130915,2
4006,20130906,2
4006,20130913,2
