service_id,date,exception_type
1,20110314,2
2,20110314,2
4,20110314,2
5,20110314,2
21,20110314,2
31,20110314,2
39,20110314,2
12,20110314,1
13,20110314,1
41,20110314,1
1,20110422,2
2,20110422,2
4,20110422,2
5,20110422,2
21,20110422,2
31,20110422,2
39,20110422,2
12,20110422,1
13,20110422,1
41,20110422,1
1,20110425,2
2,20110425,2
4,20110425,2
5,20110425,2
21,20110425,2
31,20110425,2
39,20110425,2
12,20110425,1
13,20110425,1
41,20110425,1
1,20110426,2
2,20110426,2
4,20110426,2
5,20110426,2
21,20110426,2
31,20110426,2
39,20110426,2
12,20110426,1
13,20110426,1
41,20110426,1
