service_id,date,exception_type
1,20150608,2
2,20150608,2
6,20150608,2
8,20150608,2
9,20150608,2
11,20150425,2
12,20150608,1
12,20150425,1
18,20150608,2
20,20150415,2
20,20150416,2
20,20150417,2
20,20150422,2
20,20150423,2
20,20150424,2
21,20150413,2
21,20150414,2
21,20150415,2
21,20150416,2
21,20150417,2
21,20150420,2
21,20150421,2
21,20150422,2
21,20150423,2
21,20150424,2
21,20150608,2
22,20150608,2
22,20150413,2
22,20150414,2
22,20150415,2
22,20150416,2
22,20150420,2
22,20150421,2
22,20150422,2
22,20150423,2
23,20150414,2
23,20150421,2
25,20150417,2
25,20150424,2
26,20150413,2
26,20150420,2
26,20150608,2
27,20150414,2
27,20150415,2
27,20150416,2
27,20150417,2
27,20150421,2
27,20150422,2
27,20150423,2
27,20150424,2
43,20150415,2
43,20150422,2
44,20150413,2
44,20150414,2
44,20150416,2
44,20150417,2
44,20150420,2
44,20150421,2
44,20150423,2
44,20150424,2
44,20150608,2
45,20150608,2
45,20150413,2
45,20150415,2
45,20150416,2
45,20150417,2
45,20150420,2
45,20150422,2
45,20150423,2
45,20150424,2
53,20150608,2
255,20150426,2
353,20150418,2
353,20150425,2
355,20150425,1
355,20150503,2
355,20150608,1
2552,20150426,2
2553,20150426,2
3515,20150425,1
3515,20150503,2
3515,20150608,1
3524,20150411,2
3524,20150425,2
6502,20150411,2
6502,20150418,2
6502,20150425,2
6503,20150419,2
7107,20150608,2
7501,20150608,2
7503,20150503,2
7503,20150608,1
