service_id,date,exception_type
266,20150712,2
2662,20150712,2
2663,20150712,2
353,20150725,2
358,20150705,2
358,20150719,2
359,20150705,2
359,20150719,2
303,20150705,2
303,20150719,2
302,20150725,2
301,20150709,2
20,20150708,2
20,20150709,2
20,20150710,2
20,20150715,2
20,20150716,2
20,20150717,2
21,20150706,2
21,20150707,2
21,20150708,2
21,20150709,2
21,20150710,2
21,20150713,2
21,20150714,2
21,20150715,2
21,20150716,2
21,20150717,2
22,20150706,2
22,20150707,2
22,20150708,2
22,20150709,2
22,20150713,2
22,20150714,2
22,20150715,2
22,20150716,2
23,20150707,2
23,20150714,2
25,20150710,2
25,20150717,2
26,20150706,2
26,20150713,2
27,20150707,2
27,20150708,2
27,20150709,2
27,20150710,2
27,20150714,2
27,20150715,2
27,20150716,2
27,20150717,2
43,20150708,2
43,20150715,2
44,20150706,2
44,20150707,2
44,20150709,2
44,20150710,2
44,20150713,2
44,20150714,2
44,20150716,2
44,20150717,2
45,20150706,2
45,20150708,2
45,20150709,2
45,20150710,2
45,20150713,2
45,20150715,2
45,20150716,2
45,20150717,2
