service_id,date,exception_type
9101,20160126,2
303,20160126,1
12,20160126,1
5,20160325,2
6,20160314,2
6,20160328,2
12,20160314,1
12,20160325,1
12,20160328,1
54,20160325,2
303,20160314,1
303,20160325,1
303,20160328,1
301,20160126,2
301,20160314,2
301,20160325,2
301,20160328,2
31,20160126,2
37,20160126,2
1,20160126,2
1,20160314,2
1,20160325,2
1,20160328,2
2,20160126,2
2,20160314,2
2,20160328,2
3,20160126,2
7,20160126,2
7,20160325,2
8,20160126,2
8,20160314,2
8,20160325,2
8,20160328,2
9,20160126,2
9,20160314,2
9,20160325,2
9,20160328,2
16,20160126,2
16,20160325,2
18,20160314,2
18,20160325,2
18,20160328,2
19,20160325,2
53,20160314,2
53,20160325,2
53,20160328,2
57,20160314,2
57,20160328,2
406,20160325,2
403,20160126,1
403,20160314,1
403,20160325,1
403,20160328,1
20,20160325,2
21,20160314,2
21,20160325,2
21,20160328,2
22,20160314,2
22,20160328,2
25,20160325,2
26,20160314,2
26,20160328,2
27,20160325,2
28,20160314,2
28,20160325,2
28,20160328,2
44,20160314,2
44,20160325,2
44,20160328,2
45,20160314,2
45,20160325,2
45,20160328,2
48,20160314,2
48,20160325,2
48,20160328,2
49,20160325,2
50,20160325,2
52,20160325,2
58,20160314,2
58,20160328,2
401,20160126,2
401,20160314,2
401,20160325,2
401,20160328,2
