service_id,date,exception_type
4501,20171225,2
4501,20180330,2
4501,20181225,2
1,20171225,2
1,20171226,2
1,20180101,2
1,20180126,2
2,20171225,2
2,20171226,2
2,20180101,2
3,20171226,2
5,20180126,2
6,20171225,2
6,20180101,2
7,20171226,2
7,20180126,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
9,20171225,2
9,20171226,2
9,20180101,2
9,20180126,2
12,20171225,1
12,20171226,1
12,20180101,1
12,20180126,1
16,20171226,2
18,20171225,2
18,20180101,2
18,20180126,2
31,20171225,2
31,20171226,2
31,20180101,2
36,20171225,2
36,20180101,2
37,20171226,2
3003,20171225,1
3003,20171226,1
3003,20180101,1
3003,20180126,1
4501,20171226,2
4501,20180101,2
4501,20180126,2
4503,20171226,1
4503,20180101,1
4503,20180126,1
8501,20180126,2
8503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20171225,2
3001,20171226,2
3001,20180101,2
3001,20180126,2
16,20180126,2
8801,20171225,2
8801,20171226,2
8801,20180101,2
8803,20171225,1
8803,20171226,1
8803,20180101,1
7001,20171225,2
7001,20171226,2
7001,20180101,2
7001,20180126,2
7003,20171225,1
7003,20171226,1
7003,20180101,1
7003,20180126,1
7006,20180126,2
7009,20171225,2
7009,20171226,2
7009,20180101,2
7013,20171225,2
7013,20180101,2
7013,20180126,2
7015,20171226,2
7032,20171225,2
7032,20180101,2
