service_id,date,exception_type
1,20190610,2
2,20190610,2
6,20190610,2
8,20190610,2
9,20190610,2
12,20190610,1
18,20190610,2
20,20190710,2
20,20190711,2
20,20190712,2
20,20190717,2
20,20190718,2
20,20190719,2
21,20190708,2
21,20190709,2
21,20190710,2
21,20190711,2
21,20190712,2
21,20190715,2
21,20190716,2
21,20190717,2
21,20190718,2
21,20190719,2
21,20190610,2
22,20190610,2
22,20190708,2
22,20190709,2
22,20190710,2
22,20190711,2
22,20190715,2
22,20190716,2
22,20190717,2
22,20190718,2
23,20190709,2
23,20190716,2
24,20190711,2
24,20190718,2
25,20190712,2
25,20190719,2
26,20190708,2
26,20190715,2
26,20190610,2
27,20190709,2
27,20190710,2
27,20190711,2
27,20190712,2
27,20190716,2
27,20190717,2
27,20190718,2
27,20190719,2
28,20190708,2
28,20190709,2
28,20190710,2
28,20190712,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190719,2
28,20190610,2
43,20190710,2
43,20190717,2
44,20190708,2
44,20190709,2
44,20190711,2
44,20190712,2
44,20190715,2
44,20190716,2
44,20190718,2
44,20190719,2
44,20190610,2
45,20190610,2
45,20190708,2
45,20190710,2
45,20190711,2
45,20190712,2
45,20190715,2
45,20190717,2
45,20190718,2
45,20190719,2
48,20190708,2
48,20190711,2
48,20190712,2
48,20190715,2
48,20190718,2
48,20190719,2
48,20190610,2
50,20190709,2
50,20190711,2
50,20190712,2
50,20190716,2
50,20190718,2
50,20190719,2
52,20190709,2
52,20190710,2
52,20190712,2
52,20190716,2
52,20190717,2
52,20190719,2
53,20190610,2
57,20190610,2
64,20190610,2
68,20190610,2
69,20190610,2
262,20190601,2
264,20190615,2
267,20190707,2
2622,20190601,2
2642,20190615,2
2672,20190707,2
3001,20190610,2
3001,20190719,2
3001,20190613,2
3002,20190622,2
3002,20190629,2
3002,20190706,2
3002,20190525,2
3002,20190608,2
3003,20190610,1
3003,20190714,2
4501,20191225,2
4501,20200410,2
4501,20190610,2
4503,20190610,1
4506,20200410,2
4509,20191225,2
4509,20190610,2
8501,20190610,2
8503,20190610,1
