service_id,date,exception_type
1,20200608,2
2,20200608,2
6,20200608,2
8,20200608,2
9,20200608,2
12,20200608,1
18,20200608,2
53,20200608,2
57,20200608,2
64,20200608,2
68,20200608,2
69,20200608,2
8501,20200608,2
21,20200608,2
22,20200608,2
26,20200608,2
28,20200608,2
44,20200608,2
45,20200608,2
48,20200608,2
3001,20200508,2
3003,20200510,2
8503,20200608,1
8701,20200608,2
8801,20200608,2
8601,20200507,2
8601,20200508,2
8601,20200511,2
8601,20200512,2
8601,20200513,2
8601,20200514,2
8601,20200515,2
8601,20200518,2
8601,20200519,2
8601,20200520,2
8601,20200521,2
8601,20200522,2
8601,20200525,2
8601,20200526,2
8601,20200527,2
8601,20200528,2
8601,20200529,2
8601,20200601,2
8601,20200602,2
8601,20200603,2
8601,20200604,2
8601,20200605,2
8601,20200608,2
8601,20200609,2
8601,20200610,2
8601,20200611,2
8601,20200612,2
8601,20200615,2
8601,20200616,2
8601,20200617,2
8601,20200618,2
8601,20200619,2
8601,20200622,2
8601,20200623,2
8601,20200624,2
8601,20200625,2
8601,20200626,2
8601,20200629,2
8601,20200630,2
8601,20200701,2
8601,20200702,2
8601,20200703,2
31,20200507,2
31,20200508,2
31,20200511,2
31,20200512,2
31,20200513,2
31,20200514,2
31,20200515,2
31,20200518,2
31,20200519,2
31,20200520,2
31,20200521,2
31,20200522,2
31,20200525,2
31,20200526,2
31,20200527,2
31,20200528,2
31,20200529,2
31,20200601,2
31,20200602,2
31,20200603,2
31,20200604,2
31,20200605,2
31,20200608,2
31,20200609,2
31,20200610,2
31,20200611,2
31,20200612,2
31,20200615,2
31,20200616,2
31,20200617,2
31,20200618,2
31,20200619,2
31,20200622,2
31,20200623,2
31,20200624,2
31,20200625,2
31,20200626,2
31,20200629,2
31,20200630,2
31,20200701,2
31,20200702,2
31,20200703,2
31,20200720,2
31,20200721,2
31,20200722,2
31,20200723,2
31,20200724,2
31,20200725,2
31,20200726,2
31,20200727,2
31,20200728,2
31,20200729,2
31,20200730,2
31,20200731,2
31,20200801,2
31,20200802,2
31,20200803,2
31,20200804,2
31,20200805,2
31,20200806,2
31,20200807,2
31,20200808,2
31,20200809,2
31,20200810,2
31,20200811,2
31,20200812,2
31,20200813,2
31,20200814,2
31,20200815,2
31,20200816,2
31,20200817,2
31,20200818,2
31,20200819,2
31,20200820,2
31,20200821,2
31,20200822,2
31,20200823,2
31,20200824,2
31,20200825,2
31,20200826,2
31,20200827,2
31,20200828,2
31,20200829,2
31,20200830,2
31,20200831,2
31,20200901,2
31,20200902,2
31,20200903,2
31,20200904,2
31,20200905,2
31,20200906,2
31,20200907,2
31,20200908,2
31,20200909,2
31,20200910,2
31,20200911,2
31,20200912,2
31,20200913,2
31,20200914,2
31,20200915,2
31,20200916,2
31,20200917,2
31,20200918,2
31,20200919,2
31,20200920,2
31,20200921,2
31,20200922,2
31,20200923,2
31,20200924,2
31,20200925,2
21,20200706,2
21,20200707,2
21,20200708,2
21,20200709,2
21,20200710,2
21,20200713,2
21,20200714,2
21,20200715,2
21,20200716,2
21,20200717,2
20,20200708,2
20,20200709,2
20,20200710,2
20,20200715,2
20,20200716,2
20,20200717,2
22,20200706,2
22,20200707,2
22,20200708,2
22,20200709,2
22,20200713,2
22,20200714,2
22,20200715,2
22,20200716,2
23,20200707,2
23,20200714,2
24,20200709,2
24,20200716,2
25,20200710,2
25,20200717,2
26,20200706,2
26,20200713,2
27,20200707,2
27,20200708,2
27,20200709,2
27,20200710,2
27,20200714,2
27,20200715,2
27,20200716,2
27,20200717,2
28,20200706,2
28,20200707,2
28,20200708,2
28,20200710,2
28,20200713,2
28,20200714,2
28,20200715,2
28,20200717,2
43,20200708,2
43,20200715,2
44,20200706,2
44,20200707,2
44,20200709,2
44,20200710,2
44,20200713,2
44,20200714,2
44,20200716,2
44,20200717,2
45,20200706,2
45,20200708,2
45,20200709,2
45,20200710,2
45,20200713,2
45,20200715,2
45,20200716,2
45,20200717,2
48,20200706,2
48,20200709,2
48,20200710,2
48,20200713,2
48,20200716,2
48,20200717,2
50,20200707,2
50,20200709,2
50,20200710,2
50,20200714,2
50,20200716,2
50,20200717,2
3001,20200608,2
3002,20200509,2
3003,20200608,1
8002,20200509,2
8002,20200523,2
8003,20200510,2
8003,20200524,2
8003,20200608,1
8102,20200516,2
8103,20200517,2
8202,20200516,2
8203,20200517,2
70,20200608,2
