service_id,date,exception_type
1,20170612,2
2,20170612,2
6,20170612,2
8,20170612,2
9,20170612,2
12,20170612,1
18,20170612,2
20,20170712,2
20,20170713,2
20,20170714,2
20,20170719,2
20,20170720,2
20,20170721,2
21,20170612,2
21,20170710,2
21,20170711,2
21,20170712,2
21,20170713,2
21,20170714,2
21,20170717,2
21,20170718,2
21,20170719,2
21,20170720,2
21,20170721,2
22,20170612,2
22,20170710,2
22,20170711,2
22,20170712,2
22,20170713,2
22,20170717,2
22,20170718,2
22,20170719,2
22,20170720,2
23,20170711,2
23,20170718,2
24,20170713,2
24,20170720,2
25,20170714,2
25,20170721,2
26,20170710,2
26,20170717,2
26,20170612,2
27,20170711,2
27,20170712,2
27,20170713,2
27,20170714,2
27,20170718,2
27,20170719,2
27,20170720,2
27,20170721,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170714,2
28,20170717,2
28,20170718,2
28,20170719,2
28,20170721,2
28,20170612,2
43,20170712,2
43,20170719,2
44,20170710,2
44,20170711,2
44,20170713,2
44,20170714,2
44,20170717,2
44,20170718,2
44,20170720,2
44,20170721,2
44,20170612,2
45,20170612,2
45,20170710,2
45,20170712,2
45,20170713,2
45,20170714,2
45,20170717,2
45,20170719,2
45,20170720,2
45,20170721,2
48,20170710,2
48,20170713,2
48,20170714,2
48,20170717,2
48,20170720,2
48,20170721,2
48,20170612,2
50,20170711,2
50,20170713,2
50,20170714,2
50,20170718,2
50,20170720,2
50,20170721,2
52,20170711,2
52,20170712,2
52,20170714,2
52,20170718,2
52,20170719,2
52,20170721,2
53,20170612,2
58,20170612,2
58,20170710,2
58,20170713,2
58,20170717,2
58,20170720,2
59,20170612,2
263,20170610,2
265,20170624,2
267,20170708,2
269,20170722,2
270,20170730,2
301,20170612,2
301,20170622,2
301,20170707,2
301,20170721,2
301,20170818,2
301,20170609,2
302,20170701,2
302,20170715,2
302,20170729,2
303,20170806,2
303,20170813,2
303,20170612,1
411,20170612,2
2632,20170610,2
2633,20170610,2
2652,20170624,2
2653,20170624,2
2672,20170708,2
2673,20170708,2
2692,20170722,2
2693,20170722,2
2702,20170730,2
2703,20170730,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
4501,20170612,2
4503,20170612,1
4506,20180330,2
8401,20170612,2
8402,20170610,2
8403,20170611,2
8601,20170612,2
8602,20170610,2
8603,20170611,2
