service_id,date,exception_type
1,20131225,2
1,20131226,2
1,20140101,2
1,20140127,2
1,20140310,2
2,20131225,2
2,20131226,2
2,20140101,2
2,20140127,2
2,20140310,2
4,20131226,2
6,20140127,2
6,20140310,2
7,20131225,2
7,20131226,2
7,20140101,2
8,20131225,2
8,20140101,2
8,20140127,2
8,20140310,2
9,20131226,2
9,20140127,2
9,20140310,2
12,20131225,1
12,20131226,1
12,20140101,1
12,20140127,1
12,20140310,1
17,20131225,2
17,20140101,2
18,20131225,2
18,20131226,2
18,20140101,2
18,20140127,2
18,20140310,2
19,20131225,2
19,20140101,2
19,20131226,2
21,20140310,2
26,20140310,2
31,20131225,2
31,20131226,2
31,20140101,2
37,20131225,2
37,20131226,2
37,20140101,2
44,20140310,2
46,20131225,2
46,20140101,2
47,20131226,2
48,20140310,2
871,20131225,2
871,20131226,2
871,20140101,2
871,20140127,2
871,20140310,2
874,20131225,1
874,20131226,1
874,20140101,1
874,20140127,1
874,20140310,1
7501,20131225,2
7501,20131226,2
7501,20140101,2
7501,20140127,2
7501,20140310,2
8001,20131225,2
8001,20131226,2
8001,20140101,2
8001,20131231,2
8503,20131225,1
8503,20140101,1
8603,20131225,1
8603,20131226,1
