service_id,date,exception_type
1,20140425,2
1,20140609,2
2,20140609,2
5,20140425,2
6,20140609,2
7,20140425,2
8,20140425,2
8,20140609,2
9,20140609,2
9,20140425,2
12,20140425,1
12,20140609,1
14,20140425,2
16,20140425,2
18,20140425,2
18,20140609,2
19,20140425,2
21,20140414,2
21,20140415,2
21,20140416,2
21,20140417,2
21,20140418,2
21,20140421,2
21,20140422,2
21,20140423,2
21,20140424,2
21,20140425,2
21,20140609,2
23,20140415,2
23,20140422,2
26,20140414,2
26,20140421,2
26,20140609,2
27,20140415,2
27,20140416,2
27,20140417,2
27,20140418,2
27,20140422,2
27,20140423,2
27,20140424,2
27,20140425,2
31,20140425,2
37,20140425,2
43,20140416,2
43,20140423,2
44,20140414,2
44,20140415,2
44,20140417,2
44,20140418,2
44,20140421,2
44,20140422,2
44,20140424,2
44,20140425,2
44,20140609,2
45,20140609,2
45,20140414,2
45,20140416,2
45,20140417,2
45,20140418,2
45,20140421,2
45,20140423,2
45,20140424,2
45,20140425,2
47,20140425,2
53,20140425,2
53,20140609,2
54,20140425,2
260,20140517,2
261,20140525,2
265,20140622,2
268,20140413,2
5503,20140609,1
6001,20140425,2
7001,20140609,2
7007,20140609,2
7501,20140425,2
8001,20140425,2
8002,20140419,2
8003,20140425,1
8003,20140609,1
8006,20140425,2
8101,20140425,2
8101,20140609,2
8103,20140609,1
8103,20140425,1
9001,20140609,2
9006,20140609,2
