service_id,date,exception_type
1,20141225,2
1,20141226,2
2,20141225,2
4,20141225,2
5,20141226,2
7,20141225,2
7,20141226,2
8,20141226,2
9,20141225,2
9,20141226,2
12,20141225,1
12,20141226,1
14,20141226,2
16,20141225,2
16,20141226,2
18,20141225,2
18,20141226,2
19,20141225,2
19,20141226,2
53,20141225,2
53,20141226,2
54,20141225,2
54,20141226,2
5502,20141108,2
5802,20141101,2
5803,20141225,1
5803,20141226,1
5803,20141102,2
7001,20141225,2
7001,20141226,2
8001,20141225,2
8001,20141226,2
8001,20141104,2
