service_id,date,exception_type
260,20170520,2
2602,20170520,2
2603,20170520,2
1,20170612,2
2,20170612,2
6,20170612,2
8,20170612,2
9,20170612,2
12,20170612,1
18,20170612,2
53,20170612,2
59,20170612,2
21,20170612,2
22,20170612,2
26,20170612,2
28,20170612,2
44,20170612,2
45,20170612,2
48,20170612,2
58,20170612,2
411,20170612,2
4501,20170612,2
4503,20170612,1
262,20170602,2
2623,20170602,2
4501,20171225,2
4501,20180330,2
4506,20180330,2
4501,20181225,2
263,20170610,2
2632,20170610,2
2633,20170610,2
303,20170521,2
303,20170528,2
303,20170604,2
8002,20170527,2
8001,20170601,2
8001,20170609,2
301,20170515,2
301,20170516,2
301,20170517,2
301,20170518,2
301,20170519,2
301,20170522,2
301,20170523,2
301,20170524,2
301,20170525,2
301,20170526,2
301,20170529,2
301,20170530,2
301,20170531,2
301,20170601,2
301,20170602,2
301,20170605,2
301,20170606,2
301,20170607,2
301,20170608,2
301,20170609,2
301,20170612,2
302,20170506,2
302,20170513,2
302,20170520,2
302,20170527,2
302,20170603,2
303,20170612,1
302,20170701,2
301,20170622,2
265,20170624,2
2652,20170624,2
2653,20170624,2
21,20170710,2
21,20170711,2
21,20170712,2
21,20170713,2
21,20170714,2
21,20170717,2
21,20170718,2
21,20170719,2
21,20170720,2
21,20170721,2
20,20170712,2
20,20170713,2
20,20170714,2
20,20170719,2
20,20170720,2
20,20170721,2
22,20170710,2
22,20170711,2
22,20170712,2
22,20170713,2
22,20170717,2
22,20170718,2
22,20170719,2
22,20170720,2
23,20170711,2
23,20170718,2
24,20170713,2
24,20170720,2
25,20170714,2
25,20170721,2
26,20170710,2
26,20170717,2
27,20170711,2
27,20170712,2
27,20170713,2
27,20170714,2
27,20170718,2
27,20170719,2
27,20170720,2
27,20170721,2
28,20170710,2
28,20170711,2
28,20170712,2
28,20170714,2
28,20170717,2
28,20170718,2
28,20170719,2
28,20170721,2
43,20170712,2
43,20170719,2
44,20170710,2
44,20170711,2
44,20170713,2
44,20170714,2
44,20170717,2
44,20170718,2
44,20170720,2
44,20170721,2
45,20170710,2
45,20170712,2
45,20170713,2
45,20170714,2
45,20170717,2
45,20170719,2
45,20170720,2
45,20170721,2
48,20170710,2
48,20170713,2
48,20170714,2
48,20170717,2
48,20170720,2
48,20170721,2
50,20170711,2
50,20170713,2
50,20170714,2
50,20170718,2
50,20170720,2
50,20170721,2
52,20170711,2
52,20170712,2
52,20170714,2
52,20170718,2
52,20170719,2
52,20170721,2
58,20170710,2
58,20170713,2
58,20170717,2
58,20170720,2
301,20170707,2
9101,20170515,2
9101,20170516,2
9101,20170517,2
9101,20170518,2
9101,20170519,2
9101,20170522,2
9101,20170523,2
9101,20170524,2
9101,20170525,2
9101,20170526,2
9101,20170529,2
9101,20170530,2
9101,20170531,2
9101,20170601,2
9101,20170602,2
9101,20170605,2
9101,20170606,2
9101,20170607,2
9101,20170608,2
9101,20170609,2
9101,20170612,2
9102,20170520,2
9102,20170527,2
9102,20170603,2
9112,20170516,2
9112,20170517,2
9112,20170518,2
9112,20170519,2
9112,20170523,2
9112,20170524,2
9112,20170525,2
9112,20170526,2
9112,20170530,2
9112,20170531,2
9112,20170601,2
9112,20170602,2
9112,20170606,2
9112,20170607,2
9112,20170608,2
9112,20170609,2
9112,20170612,2
9114,20170515,2
9114,20170522,2
9114,20170529,2
9114,20170605,2
9114,20170612,2
9103,20170521,2
9103,20170528,2
9103,20170604,2
9103,20170612,1
9301,20170529,2
9301,20170530,2
9301,20170531,2
9301,20170601,2
9301,20170602,2
9301,20170605,2
9301,20170606,2
9301,20170607,2
9301,20170608,2
9301,20170609,2
9301,20170612,2
9304,20170531,2
9304,20170607,2
9307,20170529,2
9307,20170530,2
9307,20170601,2
9307,20170602,2
9307,20170605,2
9307,20170606,2
9307,20170608,2
9307,20170609,2
9307,20170612,2
9312,20170530,2
9312,20170531,2
9312,20170601,2
9312,20170602,2
9312,20170606,2
9312,20170607,2
9312,20170608,2
9312,20170609,2
9313,20170529,2
9313,20170531,2
9313,20170601,2
9313,20170602,2
9313,20170605,2
9313,20170607,2
9313,20170608,2
9313,20170609,2
9313,20170612,2
9314,20170529,2
9314,20170605,2
9314,20170612,2
9315,20170530,2
9315,20170606,2
9325,20170530,2
9325,20170601,2
9325,20170602,2
9325,20170606,2
9325,20170608,2
9325,20170609,2
9326,20170531,2
9326,20170601,2
9326,20170602,2
9326,20170607,2
9326,20170608,2
9326,20170609,2
9327,20170529,2
9327,20170601,2
9327,20170602,2
9327,20170605,2
9327,20170608,2
9327,20170609,2
9327,20170612,2
9302,20170527,2
9302,20170603,2
9303,20170528,2
9303,20170604,2
9303,20170612,1
