service_id,date,exception_type
1,20141225,2
1,20141226,2
2,20141225,2
4,20141225,2
7,20141225,2
9,20141225,2
12,20141225,1
12,20141226,1
16,20141225,2
18,20141225,2
19,20141225,2
53,20141225,2
54,20141225,2
5,20141226,2
7,20141226,2
8,20141226,2
9,20141226,2
16,20141226,2
18,20141226,2
19,20141226,2
53,20141226,2
54,20141226,2
14,20141226,2
1,20150101,2
1,20150126,2
2,20150101,2
2,20150126,2
4,20150101,2
7,20150101,2
9,20150101,2
12,20150101,1
16,20150101,2
18,20150101,2
19,20150101,2
53,20150101,2
54,20150101,2
47,20141225,2
6,20150126,2
8,20150126,2
9,20150126,2
12,20150126,1
18,20150126,2
53,20150126,2
31,20141225,2
31,20141226,2
37,20141225,2
37,20141226,2
37,20150101,2
31,20150101,2
47,20141226,2
47,20150101,2
1203,20141226,1
1203,20150101,1
1203,20150126,1
1201,20141225,2
1201,20141226,2
1201,20141229,2
1201,20141230,2
1201,20141231,2
1201,20150101,2
1201,20150126,2
1212,20141225,2
1212,20141226,2
1212,20141230,2
1212,20141231,2
1212,20150101,2
1214,20141229,2
1214,20150126,2
1207,20141225,2
1207,20141226,2
1207,20141229,2
1207,20141230,2
1207,20150101,2
1207,20150126,2
1204,20141231,2
1213,20141225,2
1213,20141226,2
1213,20141229,2
1213,20141231,2
1213,20150101,2
1213,20150126,2
1215,20141230,2
1401,20141225,2
1401,20141226,2
1401,20150101,2
1501,20141225,2
1501,20141226,2
1501,20150101,2
1205,20141225,2
1205,20150101,2
1205,20150126,2
1208,20141226,2
1208,20141229,2
1208,20141230,2
1208,20141231,2
1208,20150126,2
1801,20141225,2
1801,20141226,2
1801,20141229,2
1801,20141230,2
1801,20141231,2
1801,20150101,2
1801,20150126,2
1801,20150102,2
1901,20150101,2
57,20141225,2
57,20150101,2
57,20150126,2
1701,20141225,2
1701,20141226,2
1701,20150101,2
1701,20150126,2
1701,20141222,2
1701,20141223,2
1701,20141224,2
1701,20141229,2
1701,20141230,2
1701,20141231,2
1701,20150102,2
1704,20141224,2
1704,20141231,2
1707,20141225,2
1707,20141226,2
1707,20150101,2
1707,20150126,2
1707,20141222,2
1707,20141223,2
1707,20141229,2
1707,20141230,2
1707,20150102,2
1713,20141225,2
1713,20141226,2
1713,20150101,2
1713,20150126,2
1713,20141222,2
1713,20141224,2
1713,20141229,2
1713,20141231,2
1713,20150102,2
1715,20141223,2
1715,20141230,2
777,20141225,2
777,20141226,2
777,20150101,2
777,20150126,2
777,20141222,2
777,20141223,2
777,20141224,2
777,20141229,2
777,20141230,2
777,20150102,2
5501,20141225,2
5501,20141226,2
5501,20150101,2
5501,20150126,2
5501,20141222,2
5501,20141223,2
5501,20141224,2
5501,20141229,2
5501,20141230,2
5501,20141231,2
5501,20150102,2
5503,20141225,1
5503,20150101,1
5503,20150126,1
5503,20141222,1
5503,20141223,1
5503,20141224,1
5503,20141229,1
5503,20141230,1
5503,20150102,1
5601,20141225,2
5601,20141226,2
5601,20141231,2
5601,20150101,2
1706,20141226,2
1706,20150102,2
8001,20141225,2
8001,20141226,2
8001,20150101,2
8001,20150126,2
8001,20141222,2
8001,20141223,2
8001,20141224,2
8001,20141229,2
8001,20141230,2
8001,20141231,2
8001,20150102,2
8006,20141226,2
8006,20150102,2
8101,20141225,2
8101,20141226,2
8101,20150101,2
