service_id,date,exception_type
11,20101225,2
12,20101225,1
1,20101227,2
2,20101227,2
3,20101227,2
5,20101227,2
6,20101227,2
8,20101227,2
31,20101227,2
12,20101227,1
13,20101227,1
1,20101228,2
2,20101228,2
3,20101228,2
5,20101228,2
6,20101228,2
8,20101228,2
31,20101228,2
12,20101228,1
13,20101228,1
1,20110103,2
2,20110103,2
3,20110103,2
5,20110103,2
6,20110103,2
8,20110103,2
31,20110103,2
12,20110103,1
13,20110103,1
1,20110126,2
2,20110126,2
3,20110126,2
5,20110126,2
6,20110126,2
8,20110126,2
31,20110126,2
12,20110126,1
13,20110126,1
