service_id,date,exception_type
1,20190422,2
1,20190425,2
1,20190610,2
2,20190422,2
2,20190425,2
2,20190610,2
4,20190425,2
6,20190422,2
6,20190610,2
7,20190425,2
8,20190422,2
8,20190610,2
9,20190422,2
9,20190425,2
9,20190610,2
12,20190422,1
12,20190610,1
16,20190425,2
18,20190422,2
18,20190425,2
18,20190610,2
19,20190425,2
20,20190424,2
20,20190425,2
20,20190426,2
21,20190422,2
21,20190423,2
21,20190424,2
21,20190425,2
21,20190426,2
21,20190610,2
22,20190422,2
22,20190423,2
22,20190424,2
22,20190425,2
22,20190610,2
23,20190423,2
24,20190425,2
25,20190426,2
26,20190422,2
26,20190610,2
27,20190423,2
27,20190424,2
27,20190425,2
27,20190426,2
28,20190422,2
28,20190423,2
28,20190424,2
28,20190426,2
28,20190610,2
31,20190422,2
31,20190425,2
43,20190424,2
44,20190422,2
44,20190423,2
44,20190425,2
44,20190426,2
44,20190610,2
45,20190422,2
45,20190424,2
45,20190425,2
45,20190426,2
45,20190610,2
48,20190422,2
48,20190425,2
48,20190426,2
48,20190610,2
50,20190423,2
50,20190425,2
50,20190426,2
52,20190423,2
52,20190424,2
52,20190426,2
53,20190422,2
53,20190425,2
53,20190610,2
54,20190425,2
57,20190422,2
57,20190425,2
57,20190610,2
64,20190422,2
64,20190610,2
68,20190422,2
68,20190610,2
69,20190422,2
69,20190610,2
257,20190428,2
259,20190512,2
2572,20190428,2
2592,20190512,2
3001,20190610,2
3001,20190422,2
3001,20190425,2
3001,20190426,2
3003,20190422,1
3003,20190505,2
3003,20190610,1
4501,20190422,2
4501,20190425,2
4501,20190610,2
4503,20190422,1
4503,20190610,1
4509,20190422,2
4509,20190425,2
4509,20190610,2
6001,20190422,2
6001,20190425,2
6003,20190422,1
6003,20190425,1
6012,20190425,2
6013,20190422,2
6013,20190425,2
6014,20190422,2
7001,20190610,2
7003,20190610,1
7004,20190610,2
7007,20190610,2
7014,20190610,2
8501,20190422,2
8501,20190425,2
8501,20190610,2
8503,20190422,1
8503,20190425,1
8503,20190610,1
8601,20190422,2
8601,20190425,2
8603,20190422,1
8603,20190425,1
8701,20190422,2
8701,20190423,2
8701,20190424,2
8701,20190425,2
8701,20190426,2
8701,20190429,2
8701,20190430,2
8701,20190501,2
8701,20190502,2
8701,20190503,2
8701,20190610,2
8702,20190427,2
8702,20190504,2
8703,20190428,2
8703,20190505,2
8703,20190610,1
8801,20190422,2
8801,20190425,2
8803,20190422,1
8803,20190425,1
8903,20190422,1
9003,20190425,1
9103,20190425,1
9203,20190425,1
9303,20190425,1
9603,20190422,1
9603,20190425,1
9603,20190610,1
