service_id,date,exception_type
31,20170126,2
37,20170126,2
12,20170126,1
4506,20170414,2
1,20170126,2
2,20170126,2
4,20170126,2
7,20170126,2
9,20170126,2
16,20170126,2
18,20170126,2
19,20170126,2
53,20170126,2
411,20170126,2
4501,20170126,2
4501,20170414,2
4503,20170126,1
4501,20171225,2
301,20170126,2
3601,20170126,2
57,20170126,2
5701,20170116,2
5701,20170126,2
5701,20170203,2
5702,20170218,2
5801,20170116,1
5801,20170126,1
5801,20170203,1
5802,20170218,1
279,20170109,2
1,20170313,2
2,20170313,2
6,20170313,2
8,20170313,2
9,20170313,2
12,20170313,1
18,20170313,2
53,20170313,2
57,20170313,2
59,20170313,2
21,20170313,2
22,20170313,2
26,20170313,2
28,20170313,2
44,20170313,2
45,20170313,2
48,20170313,2
58,20170313,2
301,20170313,2
303,20170313,1
3501,20170313,2
3507,20170313,2
3514,20170313,2
411,20170313,2
4501,20170313,2
4503,20170313,1
5601,20170313,2
5603,20170313,1
5801,20170313,2
5803,20170313,1
6007,20170126,2
6001,20170126,2
