service_id,date,exception_type
1,20140310,2
2,20140310,2
6,20140310,2
8,20140310,2
9,20140310,2
12,20140310,1
18,20140310,2
21,20140310,2
22,20140310,2
26,20140310,2
28,20140310,2
44,20140310,2
45,20140310,2
7501,20140310,2
21,20140414,2
21,20140415,2
21,20140416,2
21,20140417,2
21,20140418,2
21,20140421,2
21,20140422,2
21,20140423,2
21,20140424,2
21,20140425,2
22,20140414,2
22,20140415,2
22,20140416,2
22,20140417,2
22,20140421,2
22,20140422,2
22,20140423,2
22,20140424,2
23,20140415,2
23,20140422,2
24,20140417,2
24,20140424,2
25,20140418,2
25,20140425,2
26,20140414,2
26,20140421,2
27,20140415,2
27,20140416,2
27,20140417,2
27,20140418,2
27,20140422,2
27,20140423,2
27,20140424,2
27,20140425,2
28,20140414,2
28,20140415,2
28,20140416,2
28,20140418,2
28,20140421,2
28,20140422,2
28,20140423,2
28,20140425,2
43,20140416,2
43,20140423,2
44,20140414,2
44,20140415,2
44,20140417,2
44,20140418,2
44,20140421,2
44,20140422,2
44,20140424,2
44,20140425,2
45,20140414,2
45,20140416,2
45,20140417,2
45,20140418,2
45,20140421,2
45,20140423,2
45,20140424,2
45,20140425,2
50,20140415,2
50,20140417,2
50,20140418,2
50,20140422,2
50,20140424,2
50,20140425,2
1,20140418,2
1,20140421,2
1,20140425,2
2,20140421,2
5,20140418,2
5,20140425,2
6,20140421,2
7,20140418,2
7,20140425,2
8,20140418,2
8,20140421,2
8,20140425,2
9,20140418,2
9,20140421,2
9,20140425,2
12,20140418,1
12,20140421,1
12,20140425,1
14,20140418,2
14,20140425,2
16,20140418,2
16,20140425,2
18,20140418,2
18,20140421,2
18,20140425,2
19,20140418,2
19,20140425,2
53,20140418,2
53,20140421,2
53,20140425,2
31,20140418,2
31,20140421,2
31,20140425,2
36,20140421,2
37,20140418,2
37,20140425,2
47,20140418,2
47,20140421,2
47,20140425,2
7501,20140418,2
7501,20140421,2
7501,20140425,2
54,20140418,2
54,20140425,2
4003,20140418,1
4003,20140421,1
4003,20140425,1
