service_id,date,exception_type
1,20131225,2
1,20131226,2
1,20140101,2
2,20131225,2
2,20131226,2
2,20140101,2
4,20131226,2
8,20131225,2
8,20140101,2
9,20131226,2
12,20131225,1
12,20131226,1
12,20140101,1
16,20131226,2
17,20131225,2
17,20140101,2
18,20131225,2
18,20131226,2
18,20140101,2
21,20131225,2
21,20131226,2
21,20140101,2
31,20131225,2
31,20131226,2
31,20140101,2
43,20131225,2
43,20140101,2
44,20131226,2
46,20131225,2
46,20140101,2
47,20131226,2
48,20131226,2
50,20131226,2
871,20131225,2
871,20131226,2
871,20140101,2
874,20131225,1
874,20131226,1
874,20140101,1
6001,20131007,2
7001,20131225,2
7001,20131226,2
7001,20140101,2
7003,20131225,1
7003,20131226,1
7003,20140101,1
7004,20131225,2
7004,20140101,2
7007,20131226,2
7012,20131225,2
7012,20131226,2
7012,20140101,2
7013,20131225,2
7013,20131226,2
7013,20140101,2
7026,20131225,2
7026,20131226,2
7026,20140101,2
7201,20131225,2
7201,20131226,2
7201,20140101,2
7212,20131225,2
7212,20131226,2
7212,20140101,2
