service_id,date,exception_type
1,20160126,2
1,20160314,2
1,20160325,2
1,20160328,2
3,20160126,2
5,20160325,2
6,20160314,2
6,20160328,2
7,20160126,2
7,20160325,2
8,20160126,2
8,20160314,2
8,20160325,2
8,20160328,2
9,20160126,2
9,20160314,2
9,20160325,2
9,20160328,2
12,20160314,1
12,20160325,1
12,20160328,1
12,20160126,1
18,20160314,2
18,20160325,2
18,20160328,2
27,20160325,2
37,20160126,2
54,20160325,2
301,20160120,2
301,20160121,2
303,20160124,2
401,20160126,2
401,20160314,2
401,20160325,2
401,20160328,2
403,20160126,1
403,20160314,1
403,20160325,1
403,20160328,1
406,20160325,2
3101,20160126,2
3101,20160314,2
3101,20160325,2
3101,20160328,2
3103,20160314,1
3103,20160325,1
3103,20160328,1
7001,20160126,2
7001,20160314,2
7001,20160325,2
7001,20160328,2
7003,20160126,1
7003,20160314,1
7003,20160325,1
7003,20160328,1
7006,20160325,2
7007,20160126,2
7007,20160314,2
7007,20160325,2
7007,20160328,2
7008,20160126,2
7008,20160314,2
7008,20160325,2
7008,20160328,2
7009,20160126,2
7009,20160314,2
7009,20160328,2
7012,20160126,2
7012,20160325,2
7013,20160314,2
7013,20160325,2
7013,20160328,2
7014,20160314,2
7014,20160328,2
7015,20160126,2
7025,20160126,2
7025,20160325,2
7026,20160325,2
7027,20160314,2
7027,20160325,2
7027,20160328,2
7031,20160126,2
7031,20160325,2
7101,20160314,2
7101,20160325,2
7101,20160328,2
7106,20160325,2
7107,20160314,2
7107,20160325,2
7107,20160328,2
7108,20160314,2
7108,20160325,2
7108,20160328,2
7109,20160314,2
7109,20160328,2
7112,20160325,2
7113,20160314,2
7113,20160325,2
7113,20160328,2
7114,20160314,2
7114,20160328,2
7125,20160325,2
7126,20160325,2
7127,20160314,2
7127,20160325,2
7127,20160328,2
7131,20160325,2
7201,20160126,2
8001,20160314,2
8001,20160325,2
8001,20160328,2
8007,20160314,2
8007,20160325,2
8007,20160328,2
8012,20160325,2
8014,20160314,2
8014,20160328,2
8025,20160325,2
8026,20160325,2
8101,20160126,2
